,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.0912977178099865,8.501048537481127,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,5.382411002963283,16.8512493767912,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,12.258852825112093,20.632756023603918,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,50.33921810323645,38.93541467987699,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.5574604869707583,7.5351413607361835,-18.796722912903686,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.381121188632278,16.844220722845773,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,6.931302714368584,34.74880196214764,-30.645833774120167,241.08333333333334,FAVAXUSDT
Yearly,Yearly,38.49958846413734,106.57138219041107,-47.48595323814342,241.08333333333334,FAVAXUSDT
Weekly,Weekly,1.1985957054331322,5.029666448737619,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,5.07431514694467,12.665126333898726,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,15.688199853792307,18.60906024583441,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,56.69135617860683,39.82212306241813,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,0.03447040653847187,2.902888949640993,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.5510040180070606,6.870984020130922,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,2.053027299620446,9.136597907240544,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,11.488539901645643,3.466677527717764,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.7629105603453896,5.243479790622693,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,3.7066160728664364,10.078264665738512,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,10.810963545860439,18.28382306078639,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,41.3679120923288,27.97696780488012,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.44570548586267866,4.260234925789038,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,1.7721588990888444,7.470666428186465,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,3.329166834183546,11.370425407362575,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,18.23263956777487,17.224841242197044,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,1.3376979696783329,6.570603455280026,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,4.225091867208911,8.61584035795365,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,11.005206827104978,15.581334174194003,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,43.183271049548914,5.439588467218312,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.5984441963853236,5.545780860801352,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,2.461070197210229,11.21018313208274,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,5.303223779782345,15.218914113821366,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,27.997579381539996,36.68480914661038,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.49895113683767484,9.108071722550024,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,2.9065834816608587,22.106672166728572,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,8.979834089325683,35.931781239912524,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,14.30036646286097,39.926240958583385,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,0.7250592962068608,6.0774351168487835,-16.649784356542256,148.375,total
Monthly,Monthly,3.162263541620286,12.523689689372949,-16.649784356542256,148.375,total
Quarterly,Quarterly,8.484419752127824,19.945943792767043,-16.649784356542256,148.375,total
Yearly,Yearly,33.56671902240887,35.11644945332368,-16.649784356542256,148.375,total
