,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.5878473315940429,4.856166432543389,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.826760492454659,10.4256662978994,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,5.85202422610796,10.367605282865512,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,22.25252827431242,27.400811493183134,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6256388243777211,3.9932863614219163,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.742578714281425,8.763917475647213,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.969981707253229,18.06144311747883,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,35.329293081791135,44.40074777559104,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5289322570038545,2.689346296071585,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.206675090729868,5.404604007219871,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,6.847239516925686,11.139259726040326,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,21.619340124606953,32.349410158261264,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.046804210976626036,1.9925360071082456,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03227633833913657,5.017692105553279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4001348438374016,7.419075945736577,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.1857182197346035,0.35366033943735964,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.30248450151782175,2.825000816010623,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.3430840179744157,4.869627354852468,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.9071535068346646,8.43017422519506,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,13.272210183748419,3.636870529791175,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8111999254681159,4.369915913567579,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.407410116305708,5.69584710590826,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.010400221902879,9.97743338976019,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,21.49465418033518,14.83358818524265,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.48524896303383513,3.7105366347697077,-11.919306335020195,127.125,total
Monthly,Monthly,1.98925449684695,7.069751026810503,-11.919306335020195,127.125,total
Quarterly,Quarterly,5.083234858696962,11.410283206964596,-11.919306335020195,127.125,total
Yearly,Yearly,21.52805308819625,19.349281241461124,-11.919306335020195,127.125,total
