,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6125725226726926,5.208247706140315,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.1013020738769144,10.617530058745986,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.65910703360817,13.395907174839087,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.431534246349248,24.194344650223076,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5511794996134932,2.671790858232051,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.356799375851943,5.379473923900151,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.094788261003083,10.289692418702586,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,24.8919482732251,28.55546119757021,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.017399050383843727,2.027024352584572,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.2037085634878283,4.765276069009063,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.8585011580902884,6.250230943173203,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.722941645887016,2.553688166024715,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.301816634366807,2.8254181997886834,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.551623110791508,5.122795538372735,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.3962654805759405,8.925765620248669,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,16.53104258099174,4.903370275770814,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.843022030651205,4.3079216683417245,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.64345090003804,5.701631357897466,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.59922084201456,10.359454644542566,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,25.85340340141619,7.284084080890291,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4415355304612616,4.709967607925354,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.835970727151767,9.632483039373476,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.570577997005722,12.963263976505694,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,20.03450613006385,31.848535065963585,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.2423894426069965,5.1799473006881485,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.4903939520936105,12.61937111136634,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.481289922289162,20.23273911893135,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,5.695383391820591,18.628750965742654,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,3.9891547790773587,36.23271029099763,-16.61254208304564,148.375,total
Monthly,Monthly,17.3736444543854,72.39863507964118,-16.61254208304564,148.375,total
Quarterly,Quarterly,43.416864632044806,115.64439170801118,-16.61254208304564,148.375,total
Yearly,Yearly,184.45502984222526,184.3701686585302,-16.61254208304564,148.375,total
