,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6125725226726926,5.208247706140315,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.1013020738769144,10.617530058745986,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.65910703360817,13.395907174839087,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.431534246349248,24.194344650223076,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5591330711753815,2.6777923995639394,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3768380411377383,5.366216421295169,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.154904256860469,10.237207225771433,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.132412256654646,28.30141617238931,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.017399050383843727,2.027024352584572,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.2037085634878283,4.765276069009063,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.8585011580902884,6.250230943173203,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.722941645887016,2.553688166024715,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.3020457789068965,2.8348191987174376,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.5437638222969994,5.121924922168831,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.373997496508165,8.931986917955046,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,16.441970644720644,4.785435837203714,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.843022030651205,4.3079216683417245,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.64345090003804,5.701631357897466,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.59922084201456,10.359454644542566,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,25.85340340141619,7.284084080890291,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4432217942512546,4.724617669387659,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.8312003570389233,9.634628728635827,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.55626688666719,12.97041888533404,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,19.97726168870972,31.870069375913328,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.24745571820011478,5.1958107582928115,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.506177692435053,12.623083864616886,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.528641143313489,20.232431977815548,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,5.884788275917901,18.93885257553712,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.004090034562448,36.27862635032524,-16.619227687324383,148.375,total
Monthly,Monthly,17.396837201405283,72.39036540334519,-16.619227687324383,148.375,total
Quarterly,Quarterly,43.487752754520216,115.60497558049896,-16.619227687324383,148.375,total
Yearly,Yearly,184.73858233212687,184.3298251145264,-16.619227687324383,148.375,total
