,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,4.917700591891357,14.584250776540653,-50.206694674522424,140.54166666666666,FADAUSDT
Quarterly,Quarterly,14.02992462959889,13.251109347691996,-50.206694674522424,140.54166666666666,FADAUSDT
Yearly,Yearly,60.30813476160826,33.53721688603893,-50.206694674522424,140.54166666666666,FADAUSDT
Monthly,Monthly,4.58873556861473,13.713617796057502,-49.9187081902623,262.375,FAVAXUSDT
Quarterly,Quarterly,12.934398293278527,28.673820032260146,-49.9187081902623,262.375,FAVAXUSDT
Yearly,Yearly,63.094704825947076,63.560274839786445,-54.45039104085573,262.375,FAVAXUSDT
Monthly,Monthly,2.9349013536436686,7.520538343101826,-20.195497271237198,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,8.437233035960439,14.747516509414126,-20.195497271237198,261.8333333333333,FBNBUSDT
Yearly,Yearly,23.164512957586954,25.932934597895308,-20.195497271237198,261.8333333333333,FBNBUSDT
Monthly,Monthly,2.4717382510835666,7.15378793048035,-25.159982546735076,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,7.632657952567808,12.317339396877648,-29.389919788579867,397.9583333333333,FBTCUSDT
Yearly,Yearly,27.037603817805238,51.278697283088036,-29.389919788579867,397.9583333333333,FBTCUSDT
Monthly,Monthly,1.8146608350364355,6.157678502458358,-22.71439825366376,351.125,FETHUSDT
Quarterly,Quarterly,5.114044171466318,12.185166072574914,-22.71439825366376,351.125,FETHUSDT
Yearly,Yearly,20.26004929006095,24.11403038457289,-30.60762190425296,351.125,FETHUSDT
Monthly,Monthly,3.6104730836335444,13.94123442894819,-53.59921320910974,320.25,FSOLUSDT
Quarterly,Quarterly,5.301967493215758,19.420726285082104,-53.59921320910974,320.25,FSOLUSDT
Yearly,Yearly,39.318020039130445,28.661514228575754,-53.59921320910974,320.25,FSOLUSDT
Monthly,Monthly,4.174865025143173,6.9913293964064085,-19.883124892422668,225.95833333333334,FTRXUSDT
Quarterly,Quarterly,10.53007681892741,11.9028219548777,-19.883124892422668,225.95833333333334,FTRXUSDT
Yearly,Yearly,31.303205226407428,28.432822778978856,-19.883124892422668,225.95833333333334,FTRXUSDT
Monthly,Monthly,3.5018678155780676,10.008919596284755,-18.841522472154153,136.875,total
Quarterly,Quarterly,9.140043199287877,16.071214228396947,-18.841522472154153,136.875,total
Yearly,Yearly,37.78374727407805,36.50249871413374,-18.841522472154153,136.875,total
