,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.085306795013008,8.512147439113498,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,5.35724687500496,16.889634367271896,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,12.173610102451448,20.740602110511674,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,50.00054803300936,38.98238111291711,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.7682469751834687,7.100841312209684,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,3.302517983127075,16.11635644822098,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,9.618699940663882,32.959217496792796,-30.645833774120167,241.08333333333334,FAVAXUSDT
Yearly,Yearly,49.257151797769886,92.74238818317501,-32.819613376884796,241.08333333333334,FAVAXUSDT
Weekly,Weekly,1.2051655828360646,5.009679628237613,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,5.103247087272521,12.598230920491538,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,15.777365999010945,18.729004676656967,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,57.05383570842606,39.658804405657186,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,0.03475537184619447,2.9179493245484642,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.5521508052531895,6.88528438198882,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,2.057300200445519,9.155613619668465,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,11.512450636604564,3.473892614078859,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.7664818612780753,5.242416743338421,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,3.6989799683262343,10.042420599047174,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,10.788691574284849,18.247161909222196,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,41.28660205639577,28.01411610928757,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.46427671805742604,4.268307329862546,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,1.8525801206718486,7.506690792869739,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,3.5665273531596995,11.38995408581083,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,19.2065002449332,15.951380183541884,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,1.3155668238067213,6.6105704363579045,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,4.086357255269234,8.678687902256966,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,10.584592145247633,15.763982864960576,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,41.49860023854388,8.569272691470925,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.58193644289062,5.5853969636742375,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,2.387519220445157,11.313927280115623,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,5.058152000402122,15.267924747767402,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,27.07159643967407,37.06126996956617,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.5142793691013849,9.172875042819895,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,2.9627516535342657,22.188246034732177,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,9.153083358091353,36.11086137174147,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,14.915842463760109,41.01081540650416,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,0.7484462155569959,6.046687135573585,-16.69329839868726,148.375,total
Monthly,Monthly,3.255927885433832,12.4688309696661,-16.69329839868726,148.375,total
Quarterly,Quarterly,8.753113630417495,19.818258098125817,-16.69329839868726,148.375,total
Yearly,Yearly,34.64479195767965,33.9404800751332,-16.69329839868726,148.375,total
