,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.0843763387232084,8.504525890956316,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,5.3526296620854605,16.874420793356418,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,12.16327301630133,20.721576010393463,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,49.958027435536934,38.947475097205086,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6151027046084977,7.322600743354784,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.6331202173141093,16.459821176371054,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.666304816925785,33.99483928042825,-30.645833774120167,241.08333333333334,FAVAXUSDT
Yearly,Yearly,41.43569652638962,102.56141143610711,-42.039401943560854,241.08333333333334,FAVAXUSDT
Weekly,Weekly,1.199184117093042,5.023879031170018,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,5.076997203286272,12.647837794558157,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,15.696443696633976,18.620837073399578,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,56.728024746738406,39.7755862858285,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,0.034699312791070795,2.913242786441012,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.5512602076049992,6.874178687639763,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,2.0539818557058083,9.140845973076537,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,11.493881504106108,3.4682893611944583,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.788652629219283,5.307117767506756,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,3.7968564748131404,10.151641138127744,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,11.074164718204992,18.758440006257985,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,42.423354015897644,29.830461183010822,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.46264384737909414,4.2532956060048335,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,1.8460645586359936,7.480289608381596,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,3.553983803780762,11.349895385189162,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,19.13895059218611,15.89527885438278,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,1.329983809281112,6.593677083568046,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,4.153341111444339,8.627659297993665,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,10.789224360148673,15.638487222730287,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,42.31897497926127,6.9715767980066286,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.600152469156266,5.561611420267622,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,2.4680953788907725,11.242182858569329,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,5.3183619544625245,15.262356855418634,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,28.077499118081324,36.789526781021245,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.5527508506650031,9.175397185002032,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,3.1288408376735006,22.156214728750523,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,9.665132320280392,36.24521375756744,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,17.035852780930828,44.50922172944171,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,0.740838453212953,6.072816390474603,-16.660504945768338,148.375,total
Monthly,Monthly,3.223022850194288,12.501582898194249,-16.660504945768338,148.375,total
Quarterly,Quarterly,8.664541171382693,19.970276840495703,-16.660504945768338,148.375,total
Yearly,Yearly,34.29002907768092,35.416536391799816,-16.660504945768338,148.375,total
