,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.193118988377822,6.054597843932472,-20.037882049074458,140.54166666666666,FADAUSDT
Monthly,Monthly,5.461848003903728,13.98265964620276,-30.124016804713428,140.54166666666666,FADAUSDT
Quarterly,Quarterly,15.442504137200984,13.577785073216862,-30.124016804713428,140.54166666666666,FADAUSDT
Yearly,Yearly,55.32006303033803,28.031500701015442,-30.124016804713428,140.54166666666666,FADAUSDT
Weekly,Weekly,0.9023213917272662,6.1848702161613955,-12.48652049571021,262.375,FAVAXUSDT
Monthly,Monthly,3.4747652855607085,15.548833825206174,-29.951224914157383,262.375,FAVAXUSDT
Quarterly,Quarterly,10.137169619040925,32.2008179629146,-29.951224914157383,262.375,FAVAXUSDT
Yearly,Yearly,57.16709687928073,85.55977950637441,-32.69033222034265,262.375,FAVAXUSDT
Weekly,Weekly,1.096134042851276,3.5485573861445796,-5.823496483757706,261.8333333333333,FBNBUSDT
Monthly,Monthly,4.718167487731487,9.077976281542684,-12.117298362742272,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,14.201024415732844,18.37841947587775,-12.117298362742272,261.8333333333333,FBNBUSDT
Yearly,Yearly,48.70875525625832,19.731394381525668,-12.117298362742272,261.8333333333333,FBNBUSDT
Weekly,Weekly,0.5759446733649899,2.7567043547994454,-12.144992404115408,397.9583333333333,FBTCUSDT
Monthly,Monthly,2.898106036203406,5.85852205941286,-15.095989528041043,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,9.107137671147951,9.398516096976207,-17.633951873147925,397.9583333333333,FBTCUSDT
Yearly,Yearly,36.052645915109714,38.19607486843307,-17.633951873147925,397.9583333333333,FBTCUSDT
Weekly,Weekly,1.0507314186419345,4.11617090811511,-13.628638952198258,351.125,FETHUSDT
Monthly,Monthly,4.1786198470767095,8.697968633557108,-13.628638952198258,351.125,FETHUSDT
Quarterly,Quarterly,12.187641220640401,19.164116034071306,-13.628638952198258,351.125,FETHUSDT
Yearly,Yearly,50.367475638302814,35.91585383013652,-18.364573142551826,351.125,FETHUSDT
Weekly,Weekly,0.46118912775018156,3.1466032255435836,-27.13609039234472,320.25,FSOLUSDT
Monthly,Monthly,1.7492011198090331,6.545191878022727,-32.15952792546584,320.25,FSOLUSDT
Quarterly,Quarterly,2.7190313543190663,9.100480020128376,-32.15952792546584,320.25,FSOLUSDT
Yearly,Yearly,15.259478541641547,14.285734195990395,-32.15952792546584,320.25,FSOLUSDT
Weekly,Weekly,1.4665478483923537,4.843867253994327,-7.103869004811917,225.95833333333334,FTRXUSDT
Monthly,Monthly,5.292551992409238,8.075000525835804,-9.775874935453365,225.95833333333334,FTRXUSDT
Quarterly,Quarterly,14.553153490758783,18.790188554536314,-9.775874935453365,225.95833333333334,FTRXUSDT
Yearly,Yearly,51.47220197457582,14.86025767789626,-9.775874935453365,225.95833333333334,FTRXUSDT
Weekly,Weekly,0.8337387490400693,3.399936601668942,-13.03564223268327,212.29166666666666,FXRPUSDT
Monthly,Monthly,3.4745135328972028,7.7555561499674734,-13.03564223268327,212.29166666666666,FXRPUSDT
Quarterly,Quarterly,7.139146652761141,9.317083050297427,-15.818880795446155,212.29166666666666,FXRPUSDT
Yearly,Yearly,24.511781875217054,21.6878746348584,-16.887129240732236,212.29166666666666,FXRPUSDT
Weekly,Weekly,1.0223052715339809,6.1278807054919815,-14.472799490993385,331.5416666666667,FDOGEUSDT
Monthly,Monthly,5.108317102499295,15.799033587025074,-25.245925822325866,331.5416666666667,FDOGEUSDT
Quarterly,Quarterly,15.739852671827231,25.06097347903425,-25.245925822325866,331.5416666666667,FDOGEUSDT
Yearly,Yearly,54.839483752771436,27.68640140242947,-25.245925822325866,331.5416666666667,FDOGEUSDT
Weekly,Weekly,0.9557812790755416,4.46435427731687,-16.596286253230716,148.375,total
Monthly,Monthly,4.039565600898978,10.148971398530298,-16.596286253230716,148.375,total
Quarterly,Quarterly,11.247406803714371,17.2209310830059,-16.596286253230716,148.375,total
Yearly,Yearly,43.74433142927727,31.772763466517738,-16.596286253230716,148.375,total
