,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,4.917700591891357,14.584250776540653,-50.206694674522424,140.54166666666666,FADAUSDT
Quarterly,Quarterly,14.02992462959889,13.251109347691996,-50.206694674522424,140.54166666666666,FADAUSDT
Yearly,Yearly,60.30813476160826,33.53721688603893,-50.206694674522424,140.54166666666666,FADAUSDT
Monthly,Monthly,4.773608758672265,13.702854723101847,-49.9187081902623,262.375,FAVAXUSDT
Quarterly,Quarterly,13.455404556167945,28.487613887029283,-49.9187081902623,262.375,FAVAXUSDT
Yearly,Yearly,65.00506112320828,60.78845353870004,-54.45039104085573,262.375,FAVAXUSDT
Monthly,Monthly,2.908445539607512,7.540472655363806,-20.195497271237198,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,8.357865593851969,14.81236361413979,-20.195497271237198,261.8333333333333,FBNBUSDT
Yearly,Yearly,22.873499003189234,26.36032252911175,-20.195497271237198,261.8333333333333,FBNBUSDT
Monthly,Monthly,2.3446366284206084,7.402508123360938,-25.159982546735076,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,7.251353084578932,12.943144733810707,-29.389919788579867,397.9583333333333,FBTCUSDT
Yearly,Yearly,25.639485968512698,52.79966184485911,-29.389919788579867,397.9583333333333,FBTCUSDT
Monthly,Monthly,1.8503510896457904,6.180257432987255,-22.71439825366376,351.125,FETHUSDT
Quarterly,Quarterly,5.2146257980926825,12.189205826850282,-22.71439825366376,351.125,FETHUSDT
Yearly,Yearly,20.628848587690953,23.771262227143588,-30.60762190425296,351.125,FETHUSDT
Monthly,Monthly,3.6104730836335444,13.94123442894819,-53.59921320910974,320.25,FSOLUSDT
Quarterly,Quarterly,5.301967493215758,19.420726285082104,-53.59921320910974,320.25,FSOLUSDT
Yearly,Yearly,39.318020039130445,28.661514228575754,-53.59921320910974,320.25,FSOLUSDT
Monthly,Monthly,4.123956460647501,7.026849715263023,-19.883124892422668,225.95833333333334,FTRXUSDT
Quarterly,Quarterly,10.38197917675818,12.053030465586499,-19.883124892422668,225.95833333333334,FTRXUSDT
Yearly,Yearly,30.760180538453593,29.324674896155212,-19.883124892422668,225.95833333333334,FTRXUSDT
Monthly,Monthly,3.5041674503597973,10.054061122223674,-18.853070679423382,136.875,total
Quarterly,Quarterly,9.141874333180622,16.16531345145581,-18.853070679423382,136.875,total
Yearly,Yearly,37.79046143168478,36.46330087865491,-18.853070679423382,136.875,total
