,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.621395585676142,5.238209998948715,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.1059937102435704,10.611752106619567,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.673181942708138,13.37724340970244,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.487833882749126,24.175444462858177,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5682832155115713,2.6885175185944834,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3859340595479392,5.3610775634827,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.182192312091072,10.214695038081677,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.241564477577057,28.187374452387534,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.009125090869015114,2.042786364819097,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.24098866637978966,4.761046640462612,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.9703414667661726,6.226420500590484,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,6.170302880590554,1.9757107894193704,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.30052405545900657,2.853214565072854,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.5193276943102527,5.121837090954039,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.304761800545717,8.955548095020934,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,16.165027860870847,4.433032710890066,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8587881521170182,4.3332670734622845,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.6646491470218345,5.690238215448302,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.66104906238396,10.314105307234,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,26.1007162828938,6.855734321689347,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4512769539395677,4.753119406627358,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.8419301248792277,9.629921380834935,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.588456190188104,12.954586678374511,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,20.106018902793377,31.82204682895219,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.2387815728351779,5.223921620355843,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.454360292322268,12.613555746588363,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.373188942975134,20.238422875664984,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,5.262979474564481,17.92319733236501,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.043962613758215,36.435429145177416,-16.69055703582373,148.375,total
Monthly,Monthly,17.40357944579867,72.34950272536649,-16.69055703582373,148.375,total
Quarterly,Quarterly,43.51028565511618,115.50835971573706,-16.69055703582373,148.375,total
Yearly,Yearly,184.82871393451074,181.77447515490655,-16.69055703582373,148.375,total
