,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.5383481341390601,4.841691842507817,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.592547911502116,10.569069150572343,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,5.128094430436463,10.598994151540495,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,19.598119023516933,29.966250754873577,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6457442842316643,4.012562845740353,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.8386088524936177,8.89165474283443,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.991286759098369,18.060952250388247,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,35.40741160522331,44.32741005584682,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5173711244144436,2.68027290239282,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.1404532962349823,5.456229686848275,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,6.642553970305133,11.400175251651234,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,20.86882645366492,33.29465863120028,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.046804210976626036,1.9925360071082456,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03227633833913657,5.017692105553279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4001348438374016,7.419075945736577,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.1857182197346035,0.35366033943735964,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.20347840474938264,2.7088506567990662,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,0.9004797039400626,5.199630962089319,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,2.6195773205529105,8.298999519023313,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,8.55109750071532,10.51569776614434,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8254538970761648,4.387853401795931,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.4204456332942774,5.6923450498795765,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.049506772868589,9.971186357063306,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,21.638044867209445,14.585229396789316,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.467290820840858,3.6958960390012643,-11.983774307121564,127.125,total
Monthly,Monthly,1.8986869205210906,7.162503505481466,-11.983774307121564,127.125,total
Quarterly,Quarterly,4.775266297873682,11.460910605296977,-11.983774307121564,127.125,total
Yearly,Yearly,20.39883503184422,20.787541021858992,-11.983774307121564,127.125,total
