,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.5833049366269096,4.867688775602812,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.789564487110633,10.436642039935125,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,5.737054755044606,10.367621734335259,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,21.830973547080124,27.773250483968187,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6338638325000687,4.000573561266138,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.718104858409701,8.77358712982316,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.8987850356263944,18.06508858081874,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,35.06823861915941,44.647926703457635,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5101311528861081,2.6831353143229597,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.108725185713748,5.490423241141769,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,6.54448526505768,11.537254363653338,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,20.50924120109093,33.755905007810185,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.046804210976626036,1.9925360071082456,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03227633833913657,5.017692105553279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4001348438374016,7.419075945736577,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.1857182197346035,0.35366033943735964,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.2508239252263727,2.762659849941541,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.1076163560268943,4.890838138321327,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.222156672078238,8.08455118375458,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,10.760555122974855,6.95492286463131,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.810839284374312,4.376131213741143,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.381243665273293,5.70583744740563,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.931900868805633,9.995042794109029,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,21.206823218978613,15.332123806745754,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4756575761270087,3.704318476949637,-11.965463254136182,127.125,total
Monthly,Monthly,1.9290753712452637,7.089417563253333,-11.965463254136182,127.125,total
Quarterly,Quarterly,4.904318204066695,11.420803623440458,-11.965463254136182,127.125,total
Yearly,Yearly,20.872025354551933,20.18395277353881,-11.965463254136182,127.125,total
