,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6340013828944925,4.873787266649643,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.049028406512363,10.454043686537364,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.539034142286317,10.655789346058016,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,24.771564633633062,25.49969994055155,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6309132339166665,3.9863413349831873,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.7651039460883604,8.756942811404766,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,8.03550965432795,18.06081580475205,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,35.569562221065105,44.176117204988806,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5555010654277318,2.693796508056648,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3402286886419064,5.383873585450423,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.260041546835624,10.725048073951271,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.13294756761006,30.522537855226933,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.046804210976626036,1.9925360071082456,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03227633833913657,5.017692105553279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4001348438374016,7.419075945736577,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.1857182197346035,0.35366033943735964,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.33895841307712987,2.877522572023074,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.5143896411912776,5.078631452683738,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,4.40549713801099,9.039203224164753,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,15.09947016472828,3.3829012993883376,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8472062005391878,4.345467082484169,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.5923835211819406,5.738142480256191,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.565320436531579,10.046363474667832,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,23.52936163397374,11.309392844988611,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.547220197130499,26.016955387969585,-11.880907859831524,127.125,total
Monthly,Monthly,14.659407249798424,49.7402289624788,-11.880907859831524,127.125,total
Quarterly,Quarterly,37.80124774984677,80.42328663100618,-11.880907859831524,127.125,total
Yearly,Yearly,158.83125199358986,127.71418969330283,-11.880907859831524,127.125,total
