,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.1557928945143239,8.523840126714665,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,5.754452329387441,16.95046667299584,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,12.95079635252169,20.19789499427862,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,53.09967072925097,39.27627627015984,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.7288365444942972,6.927781802749802,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,3.116988324499519,15.802221867266951,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,8.818265887582799,32.03499423522238,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,45.70521894048017,92.14298999150064,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,1.0192012993818331,4.666393110263856,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,4.4048572879703185,9.261988918005324,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,13.25668271831656,17.186459977306757,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,47.00588753910679,45.349731440615166,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,0.04381708816881469,2.9526117228754285,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.6232485428671559,7.001151483084813,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,2.222518213703477,9.258044647311694,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,12.154237386340398,4.486614944289738,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.6150965037981401,5.018668680931021,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,3.1029170263116344,9.284155359428802,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,8.791598241216297,15.761877306067863,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,33.327044137517746,15.354555192701232,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5051897906659853,4.512745474032016,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.0347082498960547,8.00718393264513,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,3.952215569763362,12.449912731831082,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,27.12600752672695,10.723839154885134,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,1.3397763843330794,6.641489359731442,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,4.255907899130086,8.73762104548151,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,10.702286721983041,15.646792900925064,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,41.97214968164237,7.4836354321029,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.6015760764003985,5.738833547169517,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,2.52140977646519,11.735612314486175,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,5.20362247309517,15.650283584009104,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,27.823434987896434,37.97316018952783,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.4980631229939277,9.190711817060965,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,2.9808050546941995,22.494075695917708,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,8.960298288252089,35.952627000855706,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,14.204353038381223,39.77951067687622,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,0.7230388560834222,6.019230626836524,-16.61254208304564,148.375,total
Monthly,Monthly,3.1994771656912895,12.141608587701363,-16.61254208304564,148.375,total
Quarterly,Quarterly,8.317587162937166,19.348765264200917,-16.61254208304564,148.375,total
Yearly,Yearly,33.602000440815885,32.507812588073186,-16.61254208304564,148.375,total
