,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.179648527432425,6.021278221586925,-20.037882049074458,140.54166666666666,FADAUSDT
Monthly,Monthly,5.518835848735662,13.982224595024691,-30.124016804713428,140.54166666666666,FADAUSDT
Quarterly,Quarterly,15.617794320926228,13.544498202955422,-30.124016804713428,140.54166666666666,FADAUSDT
Yearly,Yearly,56.01927549505603,27.593822934905063,-30.124016804713428,140.54166666666666,FADAUSDT
Weekly,Weekly,0.9243205591910802,6.212533502655181,-12.48652049571021,262.375,FAVAXUSDT
Monthly,Monthly,3.6117331217920357,15.546717289667521,-29.951224914157383,262.375,FAVAXUSDT
Quarterly,Quarterly,10.536658396858087,32.071806194583644,-29.951224914157383,262.375,FAVAXUSDT
Yearly,Yearly,58.75997603924154,82.9687943942759,-32.69033222034265,262.375,FAVAXUSDT
Weekly,Weekly,1.113016818466698,3.566191875061928,-5.823496483757706,261.8333333333333,FBNBUSDT
Monthly,Monthly,4.79220489951189,9.07892524338932,-12.117298362742272,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,14.428248250751174,18.451518968885413,-12.117298362742272,261.8333333333333,FBNBUSDT
Yearly,Yearly,49.59293935245095,20.814657959360492,-12.117298362742272,261.8333333333333,FBNBUSDT
Weekly,Weekly,0.5753554258334027,2.7581158399983026,-12.144992404115408,397.9583333333333,FBTCUSDT
Monthly,Monthly,2.8957373555942025,5.862335258970886,-15.095989528041043,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,9.099942101793008,9.40243176551055,-17.633951873147925,397.9583333333333,FBTCUSDT
Yearly,Yearly,36.02362695643881,38.241140248041816,-17.633951873147925,397.9583333333333,FBTCUSDT
Weekly,Weekly,1.0634842259400332,4.135539473686885,-13.628638952198258,351.125,FETHUSDT
Monthly,Monthly,4.26628593951317,8.855151232024332,-13.628638952198258,351.125,FETHUSDT
Quarterly,Quarterly,12.443333990246748,19.622279387704218,-13.628638952198258,351.125,FETHUSDT
Yearly,Yearly,51.3901663575754,37.43823145783201,-18.364573142551826,351.125,FETHUSDT
Weekly,Weekly,0.45837668474216936,3.126304063983204,-27.13609039234472,320.25,FSOLUSDT
Monthly,Monthly,1.7495427132317984,6.523480952995711,-32.15952792546584,320.25,FSOLUSDT
Quarterly,Quarterly,2.7292320832352694,9.06866235928614,-32.15952792546584,320.25,FSOLUSDT
Yearly,Yearly,15.285288350730474,14.131108586466674,-32.15952792546584,320.25,FSOLUSDT
Weekly,Weekly,1.4567601949640874,4.826175849315633,-7.103869004811917,225.95833333333334,FTRXUSDT
Monthly,Monthly,5.297954530939819,8.063355071185537,-9.775874935453365,225.95833333333334,FTRXUSDT
Quarterly,Quarterly,14.57041510496954,18.752933857788694,-9.775874935453365,225.95833333333334,FTRXUSDT
Yearly,Yearly,51.5466122453792,14.985312844761722,-9.775874935453365,225.95833333333334,FTRXUSDT
Weekly,Weekly,0.8250510310008904,3.3644658185907654,-13.03564223268327,212.29166666666666,FXRPUSDT
Monthly,Monthly,3.4797960875452394,7.711380966149841,-13.03564223268327,212.29166666666666,FXRPUSDT
Quarterly,Quarterly,7.181506377437832,9.270561110625568,-15.818880795446155,212.29166666666666,FXRPUSDT
Yearly,Yearly,24.710727601072154,20.945927837327908,-16.887129240732236,212.29166666666666,FXRPUSDT
Weekly,Weekly,1.010150285502712,6.100881615878299,-14.472799490993385,331.5416666666667,FDOGEUSDT
Monthly,Monthly,5.167468668811066,15.765969605734558,-25.245925822325866,331.5416666666667,FDOGEUSDT
Quarterly,Quarterly,15.922251628794635,25.091859985743184,-25.245925822325866,331.5416666666667,FDOGEUSDT
Yearly,Yearly,55.580336436658705,28.413531791011817,-25.245925822325866,331.5416666666667,FDOGEUSDT
Weekly,Weekly,0.9562404170081664,4.456831806750792,-16.571237936098782,148.375,total
Monthly,Monthly,4.086617685074987,10.154393357238044,-16.571237936098782,148.375,total
Quarterly,Quarterly,11.39215358389028,17.25295020367587,-16.571237936098782,148.375,total
Yearly,Yearly,44.32321653717814,31.725836450442596,-16.571237936098782,148.375,total
