,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.0879092542224482,8.509164019598355,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,5.368328496077605,16.87713287174732,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,12.210024269559772,20.700571302702784,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,50.14552953581392,38.96923340763431,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.615774463069426,7.330597812736027,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.6359958684393088,16.477797075448954,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.674677248206355,34.03196530953429,-30.645833774120167,241.08333333333334,FAVAXUSDT
Yearly,Yearly,41.480948773725736,102.67341955341941,-42.039401943560854,241.08333333333334,FAVAXUSDT
Weekly,Weekly,1.1940789029765995,5.033847538870571,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,5.054664464619278,12.682923609160015,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,15.62757957846439,18.53254314442312,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,56.453260365755874,39.8568817208383,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,0.03473159998255024,2.915953515274142,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.5517731469817871,6.880575008076698,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,2.0558930550967056,9.149351393515147,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,11.504576388906912,3.4715165525623584,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.7873161030832998,5.29812381840899,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,3.7904219588739863,10.134437196618453,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,11.055397380049127,18.726650160627894,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,42.35145934476154,29.779907631875123,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.46361861870468585,4.262257122773049,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,1.8499541398054897,7.496050267166263,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,3.561471899695506,11.373809142245733,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,19.179275564289096,15.928769545175092,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,1.3311726707853722,6.599571116864901,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,4.1570537486411245,8.63537149113443,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,10.798868758383522,15.652466336847494,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,42.356803560257156,6.977808632726213,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.5989808091497532,5.574486558332716,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,2.4625576414187957,11.27110970424544,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,5.295432363445632,15.28853784856251,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,28.003164705891464,36.88810787383265,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.5544596356102192,9.20376218988127,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,3.1385133983090245,22.224708890497947,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,9.695011302072187,36.35726293041009,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,17.08851775417502,44.646818420469984,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,0.7408935619538172,6.080862632526669,-16.680294361894852,148.375,total
Monthly,Monthly,3.223251429240711,12.520011790455058,-16.680294361894852,148.375,total
Quarterly,Quarterly,8.663817317219245,19.97923972987434,-16.680294361894852,148.375,total
Yearly,Yearly,34.28483733261964,35.46582925983705,-16.680294361894852,148.375,total
