,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6181459078459275,5.239117650499549,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.13474379016865,10.341881750522099,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,7.088949309057444,11.2195224652462,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,26.7879202451272,24.437037304628685,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.41050420729251336,4.105992130060833,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.7950838039594041,9.640017642133547,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.3768223139491145,20.073635892389664,-31.751819586247436,241.08333333333334,FAVAXUSDT
Yearly,Yearly,25.821041973009383,55.10802138286265,-31.751819586247436,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5277633960677713,2.6869210077911077,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.2289574830299577,5.640973347585131,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.118744864310508,10.849173651166662,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,22.614859731684632,31.135072554393336,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.05269761566122336,2.010954015824526,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,-0.016104199175222128,5.009148780173499,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.21862351276262437,6.695710242290946,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,2.9249822138280206,7.080634462114408,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.1809997829828792,2.9653525312002476,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.036892300571602,6.119980135952496,-22.965685593124427,429.0,FETHUSDT
Quarterly,Quarterly,3.110676901714807,8.087505316806071,-24.901134903785255,429.0,FETHUSDT
Yearly,Yearly,10.351795964975606,7.594189804590682,-24.901134903785255,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.7733024954590206,4.299929479722415,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.3103330596916045,5.741673896007215,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.9291993302143515,9.995768969673158,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,21.196917577477247,15.34928080702235,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4182409748199073,4.7286381402033335,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.7115233670030294,9.3718246718397,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.3323006937919164,13.045310972443811,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,17.97063001927799,32.805855301735534,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.2318179784373045,5.242155430024675,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.282863292245867,12.599032204134426,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.092864729155028,20.882205219990087,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,2.7773943762323783,13.955461099338446,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,3.6955212394960166,36.5265650019913,-16.78964574067942,148.375,total
Monthly,Monthly,15.850289605338332,73.77543526894115,-16.78964574067942,148.375,total
Quarterly,Quarterly,40.8638916429727,115.32582349168229,-16.78964574067942,148.375,total
Yearly,Yearly,161.98816965445744,199.93543292540733,-16.78964574067942,148.375,total
