,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6181459078459275,5.239117650499549,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.13474379016865,10.341881750522099,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,7.088949309057444,11.2195224652462,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,26.7879202451272,24.437037304628685,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.41050420729251336,4.105992130060833,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.7950838039594041,9.640017642133547,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.3768223139491145,20.073635892389664,-31.751819586247436,241.08333333333334,FAVAXUSDT
Yearly,Yearly,25.821041973009383,55.10802138286265,-31.751819586247436,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5280309361373036,2.6871709631564924,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.2301499473398736,5.643772054925527,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.122539068932966,10.845594531968494,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,22.62877181530031,31.118443747758175,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.05342886476309717,2.010763145999521,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,-0.019363480886431157,5.014325542488197,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.208253070954232,6.704800793165217,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,2.886957260530582,7.1450419641880405,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.18995237844073468,2.9656995170311506,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.0767720439747765,6.001375733889631,-22.965685593124427,429.0,FETHUSDT
Quarterly,Quarterly,3.2303161319243303,8.0849990247926,-24.901134903785255,429.0,FETHUSDT
Yearly,Yearly,10.790473142410526,6.908659832420727,-24.901134903785255,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.7740762666055998,4.2997630578858494,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.313792271876312,5.737417364798124,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.939891440603447,9.992941636790622,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,21.23612198223726,15.281377080285083,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4182409748199073,4.7286381402033335,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.7115233670030294,9.3718246718397,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.3323006937919164,13.045310972443811,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,17.97063001927799,32.805855301735534,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.22950134295992364,5.2438649955939045,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.272537716975255,12.585698707551893,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.060010626021263,20.85969949613682,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,2.6569293314085733,13.76831507203339,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,3.7024672615907286,36.52851421709525,-16.794823612935062,148.375,total
Monthly,Monthly,15.881236168254308,73.64721630874176,-16.794823612935062,148.375,total
Quarterly,Quarterly,40.95479264325162,115.30349557460912,-16.794823612935062,148.375,total
Yearly,Yearly,162.32147332214683,199.04263189463353,-16.794823612935062,148.375,total
