,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.0586200016392495,8.502146467807597,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,5.240005660796678,16.925375284777044,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,11.814960775221769,21.005581772391757,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,48.56509560699246,38.98432363020288,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.7681286621193496,7.099747754642131,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,3.302009382332654,16.113874465765594,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,9.617218622937196,32.954141647308255,-30.645833774120167,241.08333333333334,FAVAXUSDT
Yearly,Yearly,49.24956600212453,92.728105489622,-32.819613376884796,241.08333333333334,FAVAXUSDT
Weekly,Weekly,1.209600326161766,4.992488785601062,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,5.122894346500996,12.540884631855096,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,15.837888809789126,18.815978755046714,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,57.303967711112854,39.51724055350196,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,0.027167388360477638,2.9206680795421196,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.5187007106116812,6.889547738772447,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,1.9539610006711594,9.078384520439242,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,11.097230232575532,2.9452076280492663,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.7315861966289959,5.178520713759656,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,3.546140052447567,9.955650738067419,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,10.342908486305403,17.520195374199787,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,39.50505713484271,25.032115243156078,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.46915422466391504,4.265004622796449,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,1.8739912315863176,7.5091139657458,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,3.6332062663561566,11.385388723852262,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,19.471693156603976,15.535708669495149,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,1.3198269399653586,6.60893732940521,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,4.105148288966372,8.667961760232842,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,10.641058378311959,15.736685450741065,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,41.72451187742072,8.173521611538849,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.5830089774079906,5.595691096495693,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,2.3919195236158863,11.334779346837328,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,5.067474397514071,15.296064206123482,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,27.12149058529188,37.12957552386773,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.5139396712674809,9.166816067932068,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,2.9607946621020425,22.173589994515567,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,9.147037456238989,36.08700900253247,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,14.905990076749816,40.98372646225085,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,0.7423369320238427,6.036668990886887,-16.689689303880357,148.375,total
Monthly,Monthly,3.2290670954400214,12.456753102952126,-16.689689303880357,148.375,total
Quarterly,Quarterly,8.672857132593982,19.76438105029278,-16.689689303880357,148.375,total
Yearly,Yearly,34.32717804263494,33.447724979076085,-16.689689303880357,148.375,total
