,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6322373320931539,4.8738325616519464,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.0411939456005364,10.450312227633795,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.514818535831579,10.637468882219453,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,24.68277407663236,25.556451521408814,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6066395621410632,3.9964270882619295,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.6778207013680593,8.794227815281392,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.781594760596165,18.077805441378736,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,34.638540944048565,45.06171331847718,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5668665311940395,2.7003723674117524,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3740321827453896,5.396464944151235,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.364525074064573,10.64560572768309,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.516053834116203,30.0787882112719,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.046804210976626036,1.9925360071082456,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03227633833913657,5.017692105553279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4001348438374016,7.419075945736577,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.1857182197346035,0.35366033943735964,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.33368847645864036,2.874904887239601,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.4910042974467304,5.039639255844903,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,4.337467047117761,8.940513051339876,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,14.850026498119774,3.2413990026663186,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8529138631753475,4.347063718793543,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.6178085638339246,5.759277874727815,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.641595564487528,10.082099297035581,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,23.80903710314556,10.824984743702128,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.5329856663375345,26.032641247131636,-11.886904714324658,127.125,total
Monthly,Monthly,14.600132737177216,49.76851706378545,-11.886904714324658,127.125,total
Quarterly,Quarterly,37.635845813951924,80.279559107069,-11.886904714324658,127.125,total
Yearly,Yearly,158.22477822864207,127.58687734568494,-11.886904714324658,127.125,total
