,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,4.917700591891357,14.584250776540653,-50.206694674522424,140.54166666666666,FADAUSDT
Quarterly,Quarterly,14.02992462959889,13.251109347691996,-50.206694674522424,140.54166666666666,FADAUSDT
Yearly,Yearly,60.30813476160826,33.53721688603893,-50.206694674522424,140.54166666666666,FADAUSDT
Monthly,Monthly,4.76812526168285,13.702061373477814,-49.9187081902623,262.375,FAVAXUSDT
Quarterly,Quarterly,13.439951064652318,28.49164634389181,-49.9187081902623,262.375,FAVAXUSDT
Yearly,Yearly,64.94839832098431,60.8698961482864,-54.45039104085573,262.375,FAVAXUSDT
Monthly,Monthly,2.969061285810745,7.499277799838552,-20.195497271237198,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,8.539712832461667,14.670349558812719,-20.195497271237198,261.8333333333333,FBNBUSDT
Yearly,Yearly,23.540272211424792,25.385249569377606,-20.195497271237198,261.8333333333333,FBNBUSDT
Monthly,Monthly,2.667520182207984,6.9191263697635454,-25.159982546735076,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,8.220003745941058,11.607590370811137,-29.389919788579867,397.9583333333333,FBTCUSDT
Yearly,Yearly,29.19120506017383,49.374990999149624,-29.389919788579867,397.9583333333333,FBTCUSDT
Monthly,Monthly,1.8136138310055823,6.1571117108652285,-22.71439825366376,351.125,FETHUSDT
Quarterly,Quarterly,5.111093523743005,12.185185430608117,-22.71439825366376,351.125,FETHUSDT
Yearly,Yearly,20.249230248408804,24.124267621763675,-30.60762190425296,351.125,FETHUSDT
Monthly,Monthly,3.6104730836335444,13.94123442894819,-53.59921320910974,320.25,FSOLUSDT
Quarterly,Quarterly,5.301967493215758,19.420726285082104,-53.59921320910974,320.25,FSOLUSDT
Yearly,Yearly,39.318020039130445,28.661514228575754,-53.59921320910974,320.25,FSOLUSDT
Monthly,Monthly,4.258669012570899,6.958467716337644,-19.883124892422668,225.95833333333334,FTRXUSDT
Quarterly,Quarterly,10.773870236898976,11.696349585442642,-19.883124892422668,225.95833333333334,FTRXUSDT
Yearly,Yearly,32.19711442563651,26.97189163556874,-19.883124892422668,225.95833333333334,FTRXUSDT
Monthly,Monthly,3.572166178400423,9.96593288225309,-19.30590767050525,136.875,total
Quarterly,Quarterly,9.345217646644524,15.90327956033436,-19.30590767050525,136.875,total
Yearly,Yearly,38.53605358105243,35.560718155537245,-19.30590767050525,136.875,total
