,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.638716498632659,5.247659536963267,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.1642711477018213,10.54598220376979,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.848014255082891,13.158269829607889,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,28.187163132248134,23.972518638287557,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5775642899169043,2.6973510857474565,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.407222656567505,5.351207381640572,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.246058103149768,10.165248645827722,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.49702764181185,27.92365089763534,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.011937237195581521,2.0365162166586894,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.13780353160313502,4.798322492577474,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.6607860624362086,6.350197690864479,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,4.932081263270697,3.753278510935843,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.2899893248464417,2.862198344083,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.464631688836176,5.13598680976838,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.149789785035832,9.031175895384361,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,15.54513979883131,3.7480823141281965,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8747693830671092,4.343866417801952,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.7099731522574606,5.675106641546509,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.7932440776545375,10.231520707031475,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,26.6294963439761,5.9398832452094705,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4662518005905915,4.758469389923084,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.894701624053427,9.613012753291173,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.746770687710701,12.890482579699286,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,20.73927689288377,31.607706810669825,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.2590333363747928,5.236260867280065,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.381768969340059,12.613090250441303,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.155414974028507,20.27088471248285,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,4.391883598777973,16.513439144059625,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.108425565321664,36.48471445575429,-16.730790991895958,148.375,total
Monthly,Monthly,17.35076852145337,72.29278251401117,-16.730790991895958,148.375,total
Quarterly,Quarterly,43.35719188255633,115.3251178719661,-16.730790991895958,148.375,total
Yearly,Yearly,184.21633884427135,179.86049381727068,-16.730790991895958,148.375,total
