,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.1451742132890428,8.50783796385614,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,5.73974737224375,16.965027357426543,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,12.901941628548705,20.23367482871447,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,52.9056767754653,39.24641014465038,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.7288365444942972,6.927781802749802,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,3.116988324499519,15.802221867266951,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,8.818265887582799,32.03499423522238,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,45.70521894048017,92.14298999150064,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,1.0138673483128124,4.671591245616124,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,4.380911739637096,9.253572617492534,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,13.184871062653562,17.217442555168056,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,46.715068039978156,45.66297009778831,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,0.045052269002142604,2.9464124495066173,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.6304269297034222,7.017978297697218,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,2.2444133391407397,9.287071740320973,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,12.245148602554542,4.6114952182358016,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.6050444849685447,5.024834110430371,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,3.0582714385048657,9.221102512186178,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,8.66510240909712,15.702508628039952,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,32.81953520167013,14.504455532298028,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5051897906659853,4.512745474032016,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.0347082498960547,8.00718393264513,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,3.952215569763362,12.449912731831082,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,27.12600752672695,10.723839154885134,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,1.3325297677041734,6.627680522360526,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,4.259960638048431,8.74635347239158,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,10.712391778041594,15.662713766222701,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,42.0117306314736,7.495478708337995,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.5971094405132,5.696223342279352,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,2.502688587515522,11.648476689951732,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,5.164986151283915,15.53408195790814,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,27.616849057874592,37.69121367152837,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.5041895817978491,9.183533201032422,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,3.007672763789582,22.500942691101688,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,9.040888806509782,35.95668727540439,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,14.541970808911193,40.331112202207834,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,0.7196659378608942,6.010960012429264,-16.60276384504695,148.375,total
Monthly,Monthly,3.192375115982027,12.129206604239949,-16.60276384504695,148.375,total
Quarterly,Quarterly,8.298341848069064,19.342120857648016,-16.60276384504695,148.375,total
Yearly,Yearly,33.52080062057051,32.489996080159166,-16.60276384504695,148.375,total
