,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.7093332871965778,5.2268377784682265,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.500645636006031,10.580847216523502,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,8.253182454903657,13.188553479745648,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,31.056775113229975,23.776336380262,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.5168078594823294,4.036914170084346,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.221635721942919,8.974560195478826,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,6.656478067899658,18.61706039947974,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,30.51311307082804,49.42995327703625,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.526318038813104,2.707563154542168,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.242453489802381,5.618795808643924,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.161686704040946,10.80945228138808,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,22.77231314402957,30.947445737424903,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.031059912557052066,2.01419715462922,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.08300041287968866,4.88557569046708,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.5339563693009769,6.500629436667645,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,4.08120268780198,5.139825120291442,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.19993525273423488,2.925241228758797,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.0993778158561405,5.937019181092981,-17.231965712656194,429.0,FETHUSDT
Quarterly,Quarterly,3.2981334475684223,8.092223053535742,-19.167415023317023,429.0,FETHUSDT
Yearly,Yearly,11.03913663310553,6.527376533298334,-19.167415023317023,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.7992582786342062,4.315090985933048,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.3793554857315984,5.669721675428785,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.14254137433797,9.96309778487836,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,21.979171739263844,13.994383264200762,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.3080369165553165,26.473349089080422,-11.73627747149962,127.125,total
Monthly,Monthly,13.892465270062196,50.97742260822813,-11.73627747149962,127.125,total
Quarterly,Quarterly,36.64168840606854,81.64800719737089,-11.73627747149962,127.125,total
Yearly,Yearly,152.98433994110394,142.28520052123494,-11.73627747149962,127.125,total
