,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.1929962008654083,6.053974746810427,-20.037882049074458,140.54166666666666,FADAUSDT
Monthly,Monthly,5.461285908474763,13.981220648071307,-30.124016804713428,140.54166666666666,FADAUSDT
Quarterly,Quarterly,15.440914902022508,13.576387741962005,-30.124016804713428,140.54166666666666,FADAUSDT
Yearly,Yearly,55.314369874003916,28.028615893822,-30.124016804713428,140.54166666666666,FADAUSDT
Weekly,Weekly,0.9073969523922463,6.193161926105475,-12.48652049571021,262.375,FAVAXUSDT
Monthly,Monthly,3.4970085948025584,15.549210576121204,-29.951224914157383,262.375,FAVAXUSDT
Quarterly,Quarterly,10.20204637630581,32.18398329767963,-29.951224914157383,262.375,FAVAXUSDT
Yearly,Yearly,57.42959444860159,85.17253945093616,-32.69033222034265,262.375,FAVAXUSDT
Weekly,Weekly,1.1100166839615926,3.561203182767221,-5.823496483757706,261.8333333333333,FBNBUSDT
Monthly,Monthly,4.77909806774716,9.072821157652223,-12.117298362742272,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,14.388179766821219,18.429543298880528,-12.117298362742272,261.8333333333333,FBNBUSDT
Yearly,Yearly,49.440704448657776,20.648913866344337,-12.117298362742272,261.8333333333333,FBNBUSDT
Weekly,Weekly,0.5750562720244906,2.7566817684280847,-12.144992404115408,397.9583333333333,FBTCUSDT
Monthly,Monthly,2.8942317282538848,5.8592871606248895,-15.095989528041043,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,9.095210622400614,9.397543007797665,-17.633951873147925,397.9583333333333,FBTCUSDT
Yearly,Yearly,36.004896612149025,38.22125691636765,-17.633951873147925,397.9583333333333,FBTCUSDT
Weekly,Weekly,1.0725459319852555,4.1564907038433265,-13.628638952198258,351.125,FETHUSDT
Monthly,Monthly,4.2737303426801745,8.870747977962163,-13.628638952198258,351.125,FETHUSDT
Quarterly,Quarterly,12.465046832817174,19.655610820823117,-13.628638952198258,351.125,FETHUSDT
Yearly,Yearly,51.480274324750894,37.493572007912505,-18.364573142551826,351.125,FETHUSDT
Weekly,Weekly,0.4604266337969214,3.135921657270086,-27.13609039234472,320.25,FSOLUSDT
Monthly,Monthly,1.7468106180703777,6.523110670668858,-32.15952792546584,320.25,FSOLUSDT
Quarterly,Quarterly,2.7208292311183726,9.068825342165988,-32.15952792546584,320.25,FSOLUSDT
Yearly,Yearly,15.251642345426523,14.176390198954877,-32.15952792546584,320.25,FSOLUSDT
Weekly,Weekly,1.4632905635705542,4.838156229749592,-7.103869004811917,225.95833333333334,FTRXUSDT
Monthly,Monthly,5.2797680841548225,8.06732182418191,-9.775874935453365,225.95833333333334,FTRXUSDT
Quarterly,Quarterly,14.516593295284368,18.77805571277512,-9.775874935453365,225.95833333333334,FTRXUSDT
Yearly,Yearly,51.335078310705114,14.760735707059473,-9.775874935453365,225.95833333333334,FTRXUSDT
Weekly,Weekly,0.8264795113931181,3.3800101502683613,-13.03564223268327,212.29166666666666,FXRPUSDT
Monthly,Monthly,3.443584890134579,7.710693971768666,-13.03564223268327,212.29166666666666,FXRPUSDT
Quarterly,Quarterly,7.062716028355799,9.262277141943851,-15.818880795446155,212.29166666666666,FXRPUSDT
Yearly,Yearly,24.22748646007933,21.81279791874586,-16.887129240732236,212.29166666666666,FXRPUSDT
Weekly,Weekly,1.01999969024615,6.119973719962155,-14.472799490993385,331.5416666666667,FDOGEUSDT
Monthly,Monthly,5.097400033658997,15.780304224171209,-25.245925822325866,331.5416666666667,FDOGEUSDT
Quarterly,Quarterly,15.706205274880402,25.02573538956316,-25.245925822325866,331.5416666666667,FDOGEUSDT
Yearly,Yearly,54.71510099532907,27.601496419681574,-25.245925822325866,331.5416666666667,FDOGEUSDT
Weekly,Weekly,0.9586898266928596,4.466174898356081,-16.575630728645223,148.375,total
Monthly,Monthly,4.052546474219702,10.157190912358047,-16.575630728645223,148.375,total
Quarterly,Quarterly,11.288638036667363,17.264217972621232,-16.575630728645223,148.375,total
Yearly,Yearly,43.91101642441147,31.990702042202713,-16.575630728645223,148.375,total
