,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6211578691754831,5.210472933821557,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.1394591694448715,10.572620578154513,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.773578320312041,13.248557522399512,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.88941939316474,24.05166890056172,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5577470195146138,2.6784783019513245,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3706778115343266,5.370008924133369,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.136423568050234,10.252920404472867,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.058489501413707,28.379105357146106,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.019403368023897794,2.0270350669511346,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.19480048508758793,4.767839725514741,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.8317769228895674,6.25945757850232,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.616044705084132,2.7064023077711767,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.291732232265145,2.8397958130968406,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.4979595416233384,5.1250079046161705,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.244218701266126,8.981351013734544,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,15.922855463752486,4.145862328586715,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8510432663323849,4.320716904818249,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.6548871714646594,5.695144648743432,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.632576633675534,10.334462411161372,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,25.986826568060092,7.05299294851392,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4495196548891366,4.725306163363298,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.8591908487628435,9.623247683969407,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.6402383618389504,12.931094826547382,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,20.313147589396763,31.74792889238842,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.24696701592235745,5.195713898977587,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.5040056823116872,12.622530855187865,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.522125112943392,20.232395336013216,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,5.85872415443751,18.896143319065377,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.01280185916397,36.29991168027677,-16.63510562326698,148.375,total
Monthly,Monthly,17.411376461323098,72.33647430129545,-16.63510562326698,148.375,total
Quarterly,Quarterly,43.53805155843373,115.46757690389924,-16.63510562326698,148.375,total
Yearly,Yearly,184.93977754778095,183.38203831037828,-16.63510562326698,148.375,total
