,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.619066759192794,5.239321958038434,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.095772749566654,10.624431374301011,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.642519060677388,13.418097454950194,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.365182354626125,24.21710459475826,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5748254379441785,2.680881071433101,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.4306145201672757,5.343862635275562,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.316233693949081,10.116218786888904,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.7777300050091,27.63913890058119,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.019147569506249608,2.0398338040161406,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.19700112124970495,4.7671507990088156,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.8383788313759184,6.257052125059917,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.6424523390295365,2.668294107393619,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.3021758768076352,2.844543722285842,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.5354540842441733,5.121450257758158,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.350453238691824,8.939284065635203,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,16.34779361345528,4.663050069091719,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8568531383334417,4.3179694676741684,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.6806166046121973,5.683468874650938,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.707620813689186,10.282760234389777,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,26.287003288114693,6.533083084586881,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4505838113578228,4.753683535273726,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.838887999103792,9.631212543424464,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.5793298128617956,12.958979970528658,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,20.069513393488148,31.83551096154686,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.23975287202484438,5.212134431410466,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.4652830185442722,12.614927457273707,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.405957121641148,20.235968244998787,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,5.394052189228533,18.136701187992756,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.038148495243213,36.39076058742866,-16.63732671053154,148.375,total
Monthly,Monthly,17.434025848581854,72.34657792266863,-16.63732671053154,148.375,total
Quarterly,Quarterly,43.59760651034422,115.43569869351948,-16.63732671053154,148.375,total
Yearly,Yearly,185.17799735542295,182.09481716229612,-16.63732671053154,148.375,total
