,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.7139694524723725,5.243685445341294,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.500645636006031,10.580847216523502,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,8.253182454903657,13.188553479745648,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,31.056775113229975,23.776336380262,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.5073453158238954,4.056500619439902,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.1803446223424796,9.012040786759277,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,6.532604769098341,18.7209890230491,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,30.05891097522321,49.95002390565829,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5361833333851631,2.7186742436357934,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.270541262108437,5.5809863944419655,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.251056888651122,10.732374413750792,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.10000382093355,30.561068273168846,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.0279080882633532,2.008252785070044,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.0967783876492865,4.873735400954474,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.5777953799315155,6.486407941168288,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,4.241945726780622,4.873966975286282,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.2264373750557904,2.9191013793044656,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.2089647965097696,5.657001492932604,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.6268943895293093,8.21491192666325,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,12.24459342029545,4.799020895594795,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8137509933282984,4.327874793944,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.419360080166467,5.64075810515275,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.266191938954837,9.96713309771826,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,22.432557142859025,13.20910102675094,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.357222494054083,26.521593883400115,-11.73028979022294,127.125,total
Monthly,Monthly,14.04263149262591,50.656272237357605,-11.73028979022294,127.125,total
Quarterly,Quarterly,37.10343580908568,81.78736064377102,-11.73028979022294,127.125,total
Yearly,Yearly,154.67741375216684,139.6393976654424,-11.73028979022294,127.125,total
