,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,4.917700591891357,14.584250776540653,-50.206694674522424,140.54166666666666,FADAUSDT
Quarterly,Quarterly,14.02992462959889,13.251109347691996,-50.206694674522424,140.54166666666666,FADAUSDT
Yearly,Yearly,60.30813476160826,33.53721688603893,-50.206694674522424,140.54166666666666,FADAUSDT
Monthly,Monthly,4.758563496355704,13.700840623584044,-49.9187081902623,262.375,FAVAXUSDT
Quarterly,Quarterly,13.413004271457636,28.498897016741612,-49.9187081902623,262.375,FAVAXUSDT
Yearly,Yearly,64.84959341260381,61.01202806303521,-54.45039104085573,262.375,FAVAXUSDT
Monthly,Monthly,2.92872590198301,7.524921625571862,-20.195497271237198,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,8.418706680978463,14.762258994796024,-20.195497271237198,261.8333333333333,FBNBUSDT
Yearly,Yearly,23.096582989319714,26.032452266797254,-20.195497271237198,261.8333333333333,FBNBUSDT
Monthly,Monthly,2.622720865103429,6.962778812070999,-25.159982546735076,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,8.085605794627396,11.760262517438479,-29.389919788579867,397.9583333333333,FBTCUSDT
Yearly,Yearly,28.698412572023727,49.864479017641436,-29.389919788579867,397.9583333333333,FBTCUSDT
Monthly,Monthly,1.8479895117759166,6.178568513542052,-22.71439825366376,351.125,FETHUSDT
Quarterly,Quarterly,5.207970442277584,12.188656490778367,-22.71439825366376,351.125,FETHUSDT
Yearly,Yearly,20.604445616368924,23.793565486160684,-30.60762190425296,351.125,FETHUSDT
Monthly,Monthly,3.6104730836335444,13.94123442894819,-53.59921320910974,320.25,FSOLUSDT
Quarterly,Quarterly,5.301967493215758,19.420726285082104,-53.59921320910974,320.25,FSOLUSDT
Yearly,Yearly,39.318020039130445,28.661514228575754,-53.59921320910974,320.25,FSOLUSDT
Monthly,Monthly,4.322288033077719,6.9550267741734455,-19.883124892422668,225.95833333333334,FTRXUSDT
Quarterly,Quarterly,10.958943751100632,11.57491741056974,-19.883124892422668,225.95833333333334,FTRXUSDT
Yearly,Yearly,32.87571731104258,25.869625894807356,-19.883124892422668,225.95833333333334,FTRXUSDT
Monthly,Monthly,3.5726373548315253,9.978231650633036,-19.29194380936849,136.875,total
Quarterly,Quarterly,9.345160437608053,15.922404009014045,-19.29194380936849,136.875,total
Yearly,Yearly,38.535843814585355,35.538697406150945,-19.29194380936849,136.875,total
