,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.0951618805591274,5.975362109494633,-20.037882049074458,140.54166666666666,FADAUSDT
Monthly,Monthly,5.020792196656457,13.116949263725429,-30.124016804713428,140.54166666666666,FADAUSDT
Quarterly,Quarterly,14.706732325220472,12.606710704752032,-30.124016804713428,140.54166666666666,FADAUSDT
Yearly,Yearly,51.87070100329973,28.492916450849076,-30.124016804713428,140.54166666666666,FADAUSDT
Weekly,Weekly,0.7698455337818649,6.091568675290786,-12.666520495710209,262.375,FAVAXUSDT
Monthly,Monthly,3.264112841260069,14.74992538224257,-23.087248830450353,262.375,FAVAXUSDT
Quarterly,Quarterly,9.740772363006387,32.13016100527329,-30.61689626059323,262.375,FAVAXUSDT
Yearly,Yearly,51.52942019227265,93.4798158667958,-36.511332220342666,262.375,FAVAXUSDT
Weekly,Weekly,0.7792624592202928,3.439024691064939,-6.009496483757728,261.8333333333333,FBNBUSDT
Monthly,Monthly,3.1401472134742106,7.596331219240261,-12.117298362742272,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,9.771149672275023,14.735711878791388,-12.117298362742272,261.8333333333333,FBNBUSDT
Yearly,Yearly,30.930127138190215,19.80009184181572,-12.117298362742272,261.8333333333333,FBNBUSDT
Weekly,Weekly,0.45582729086236856,2.700709447788822,-12.144992404115408,397.9583333333333,FBTCUSDT
Monthly,Monthly,2.4927071736212283,5.662315679257809,-14.004535233134488,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,7.716364969320519,9.214566597670673,-17.633951873147925,397.9583333333333,FBTCUSDT
Yearly,Yearly,30.68715090354475,38.53219960190953,-17.633951873147925,397.9583333333333,FBTCUSDT
Weekly,Weekly,0.7389308270629408,4.151923827102738,-13.628638952198258,351.125,FETHUSDT
Monthly,Monthly,2.7719974310353503,8.568250668344161,-13.71070899803046,351.125,FETHUSDT
Quarterly,Quarterly,8.394829110673966,16.539280625420364,-16.251598824449857,351.125,FETHUSDT
Yearly,Yearly,34.89014780515936,21.246962706561558,-18.364573142551826,351.125,FETHUSDT
Weekly,Weekly,0.41397372231369783,2.952878762669036,-27.13609039234472,320.25,FSOLUSDT
Monthly,Monthly,1.7799781041397542,6.155610939783001,-32.15952792546584,320.25,FSOLUSDT
Quarterly,Quarterly,2.955332419808176,8.962431217821562,-32.15952792546584,320.25,FSOLUSDT
Yearly,Yearly,14.159943152411946,12.482174781061966,-32.15952792546584,320.25,FSOLUSDT
Weekly,Weekly,1.1624573434830667,4.975620697530738,-7.394869004811917,226.04166666666666,FTRXUSDT
Monthly,Monthly,3.928472774182651,6.8861227309942725,-10.852874935453364,226.04166666666666,FTRXUSDT
Quarterly,Quarterly,10.495563043262456,12.672075202472412,-10.852874935453364,226.04166666666666,FTRXUSDT
Yearly,Yearly,35.494163783773736,22.384459705875706,-10.852874935453364,226.04166666666666,FTRXUSDT
Weekly,Weekly,0.8452999477086384,3.656625414813745,-13.03564223268327,212.29166666666666,FXRPUSDT
Monthly,Monthly,3.4895459134778197,8.386895311954158,-13.03564223268327,212.29166666666666,FXRPUSDT
Quarterly,Quarterly,7.178624137934501,10.45599567883706,-15.818880795446155,212.29166666666666,FXRPUSDT
Yearly,Yearly,23.93775117495997,27.434289227919518,-16.887129240732236,212.29166666666666,FXRPUSDT
Weekly,Weekly,0.7451420529485907,5.2560055125242044,-14.472799490993385,331.5416666666667,FDOGEUSDT
Monthly,Monthly,4.074409528075021,11.96701383791013,-25.245925822325866,331.5416666666667,FDOGEUSDT
Quarterly,Quarterly,12.816709940355437,18.488440359772348,-25.245925822325866,331.5416666666667,FDOGEUSDT
Yearly,Yearly,43.24036300505812,18.88638976415964,-25.245925822325866,331.5416666666667,FDOGEUSDT
Weekly,Weekly,0.7784334508822875,4.355524348697738,-16.45926030671842,148.375,total
Monthly,Monthly,3.3291292417691736,9.232157225939089,-16.45926030671842,148.375,total
Quarterly,Quarterly,9.308453109095215,15.089485918979014,-16.45926030671842,148.375,total
Yearly,Yearly,35.193307573185606,31.415477771883168,-16.45926030671842,148.375,total
