,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.5685961779365727,4.921248178178137,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.802635432502057,10.733381850670524,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,5.7946743583794955,10.926576175173777,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,30.166030959772332,33.553953454894504,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6350030624538664,4.024502142598139,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.790446600006072,8.868348740179513,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.855556774815287,18.06880733095278,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,34.90973499618534,44.799566813826274,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5375960919502394,2.6516659575098664,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3324783190257428,5.435060843502216,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.026345215987982,10.976212834771582,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,22.276061021168704,31.63382787354651,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.038527952359800666,1.9976062824500962,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.05924376129598696,4.9321528091671105,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4475954303899284,6.538020376278121,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,3.764545911794802,5.667083089983277,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.23383778243803294,2.6964302106010676,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.2937530473467378,4.983877753396229,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.646031315249898,8.226449542916349,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,12.314762147937607,4.707400765755662,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.6036684340681617,5.20926004549724,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.4538300234960566,9.207614795309778,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.87677659810528,14.66843181477002,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,32.94796060328686,10.482439149135224,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.7785869598661613,4.361563516443415,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.2851833418897076,5.826207188378501,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.435975958483088,10.259452936960024,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,19.388431881129275,18.48165869700348,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.47410865090760484,3.694610904753995,-11.842314056191782,127.125,total
Monthly,Monthly,2.002510075080337,7.140949140086268,-11.842314056191782,127.125,total
Quarterly,Quarterly,5.011850807344422,11.38056443026038,-11.842314056191782,127.125,total
Yearly,Yearly,22.2525039316107,21.332275692020705,-11.842314056191782,127.125,total
