,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.586973988820504,4.872532961144981,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.805643568782561,10.43134552935244,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,5.786753734757838,10.36589360932051,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,22.013203139361973,27.610499825870313,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6181944369219009,3.9934686427438204,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.7097768820542174,8.777373067902861,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.874558195319534,18.067032672535547,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,34.97940687136759,44.73276764744578,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5426774302544075,2.693124831228886,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.2513544600630597,5.385156953235662,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,6.985339385773735,10.983443850017462,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,22.125706310383134,31.725841238046137,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.046804210976626036,1.9925360071082456,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03227633833913657,5.017692105553279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4001348438374016,7.419075945736577,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.1857182197346035,0.35366033943735964,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.26432419921109424,2.7984355679357753,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.1666800547100509,4.851284123104793,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.393978340974694,8.11306259296166,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,11.390567908928526,5.999931199899952,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8362566984694632,4.374525788452917,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.492926242358048,5.690833048211703,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.2669486000599,9.96720973040262,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,22.435331566910918,13.204295611329165,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.48415237927895144,3.710304059325606,-11.94106533811393,127.125,total
Monthly,Monthly,1.9749506077357875,7.066369666850538,-11.94106533811393,127.125,total
Quarterly,Quarterly,5.043346155534287,11.341815594664295,-11.94106533811393,127.125,total
Yearly,Yearly,21.38179450993311,19.442410867249997,-11.94106533811393,127.125,total
