,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.7114133471489059,5.2502543590899515,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.4894718041634487,10.56706753153274,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,8.217629353586348,13.115978050357661,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,30.92641374173318,23.762753252767677,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.5249829196294493,4.022497540672318,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.257308711675806,8.947117434756935,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,6.763497037098318,18.534137098681384,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,30.905515957889794,48.98637122488327,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5400358711949524,2.709428992770202,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.2873823559626585,5.553388163204509,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.3046421872781915,10.68983484812336,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.296483249232807,30.33213389923018,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.031548754956171,2.015185107298507,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.08086347324925447,4.887531301916232,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.5271570159314135,6.503123583799677,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,4.056271725446915,5.181177411485505,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.2518233233958355,2.884866868804452,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.3197398438117849,5.433417204590346,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.9592195314353544,8.480791415127495,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,13.463118940617614,3.478991466578341,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8131884630393783,4.327871820593744,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.416894873900317,5.642268407420189,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.258572210495828,9.96639658105643,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,22.404618138509324,13.257492520984917,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.3973392817042667,26.45760930589379,-11.73113976393617,127.125,total
Monthly,Monthly,14.21765777060671,50.341692884013995,-11.73113976393617,127.125,total
Quarterly,Quarterly,37.626427323842364,81.76725233882169,-11.73113976393617,127.125,total
Yearly,Yearly,156.59504930627466,137.46879998465113,-11.73113976393617,127.125,total
