,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.0469274965372801,8.500158473429433,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,5.1885238226144175,16.946149082390477,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,11.658289345557753,21.13596966679292,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,47.93778931634399,39.0242358540628,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.768002635985231,7.098582905825955,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,3.3014676248149337,16.111230677810845,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,9.615640735086112,32.94873489284141,-30.645833774120167,241.08333333333334,FAVAXUSDT
Yearly,Yearly,49.24148567298645,92.71289167814044,-32.819613376884796,241.08333333333334,FAVAXUSDT
Weekly,Weekly,1.2167966515456208,4.97541257478142,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,5.154558707000606,12.476963461933902,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,15.935482458621934,18.958358992694887,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,57.69979389351014,39.37239676950979,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,0.03196702186238466,2.9176763292342107,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.5397358855693687,6.884037775993622,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,2.018837699319088,9.122992409148347,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,11.356905823203713,3.271369262747033,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.7116170560016325,5.145759644098285,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,3.45781423023084,9.916446222644407,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,10.08529150483995,17.13945621877124,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,38.48012437499794,23.426983124387586,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.46805880778646497,4.260359576259059,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,1.8693987072474025,7.499974102894407,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,3.621470508977341,11.372396179204255,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,19.41916747622687,15.564215562644012,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,1.3299764023065872,6.629372290139894,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,4.112622712587801,8.665139176292973,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,10.66335597789782,15.728543750083837,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,41.8136392503562,8.025191603737904,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.5867005013873953,5.620361411711926,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,2.392015614295323,11.350524164501888,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,5.064755001732583,15.314772344737172,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,27.119566929874296,37.18258178715868,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.5149710129341976,9.15734890224985,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,2.9645169033784087,22.149496161556797,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,9.15849435829039,36.055014997729934,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,14.97602608438506,41.082745699239595,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,0.7416686207051995,6.033892456414449,-16.680731368736446,148.375,total
Monthly,Monthly,3.220072689748789,12.444440091779924,-16.680731368736446,148.375,total
Quarterly,Quarterly,8.646846398924774,19.75291549466711,-16.680731368736446,148.375,total
Yearly,Yearly,34.22716653576496,33.295845704625314,-16.680731368736446,148.375,total
