,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.5775780156661415,4.860942747189302,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.764467098194326,10.446585696987892,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,5.659481007485111,10.375553473626082,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,21.54653647269531,28.032498138140795,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6212889971719631,4.008560470986712,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.663089953849239,8.803236484538836,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.73874167690505,18.084539326647366,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,34.48141297051448,45.2151365309754,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5108701788671937,2.6827098552296462,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.1119638583955638,5.48665679369326,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,6.554495707892383,11.522915890482343,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,20.54594615815151,33.70858477749086,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.046804210976626036,1.9925360071082456,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03227633833913657,5.017692105553279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4001348438374016,7.419075945736577,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.1857182197346035,0.35366033943735964,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.23868767914048086,2.738064492204104,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.0545202794011175,4.945429398232856,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.067695358257797,8.093157031481578,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,10.194196972299904,7.843815719485606,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8181162718128411,4.373483875206482,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.413218307048648,5.694165335232829,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.0278247941317,9.974442084203284,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,21.558544278507522,14.722927804019829,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.47245443484770144,3.7005431520841583,-11.953922749129845,127.125,total
Monthly,Monthly,1.9150760775816384,7.100666950690283,-11.953922749129845,127.125,total
Quarterly,Quarterly,4.863440482360908,11.420953501978989,-11.953922749129845,127.125,total
Yearly,Yearly,20.72214037496405,20.335214788324443,-11.953922749129845,127.125,total
