,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6291718927796786,5.263217393969414,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.1226460610652125,10.591822610073136,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.723138995173064,13.312229370905284,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.68766209260883,24.111425361263677,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5791324487000751,2.6978838404530077,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.4140615712607776,5.348680138632133,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.266574847229587,10.150336397160554,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.57909461813112,27.83989259095823,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.01617092405646176,2.0431340384320724,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.1193399527931851,4.813368711154904,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.6053953260063588,6.391098214854,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,4.710518317551299,4.10848280050125,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.2899893248464417,2.862198344083,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.464631688836176,5.13598680976838,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.149789785035832,9.031175895384361,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,15.54513979883131,3.7480823141281965,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8747693830671092,4.343866417801952,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.7099731522574606,5.675106641546509,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.7932440776545375,10.231520707031475,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,26.6294963439761,5.9398832452094705,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4715830211283714,4.7582107079218865,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.9179516691765228,9.608865295357303,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.8165208230799887,12.869556729883193,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,21.018277434360915,31.52492310460811,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.2590013622838206,5.236265432055766,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.3816295267766523,12.613103829432323,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.1549966463382875,20.270974035986296,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,4.390210288017094,16.510747947182228,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.101514677837781,36.50716877201388,-16.72163904857362,148.375,total
Monthly,Monthly,17.32062937325977,72.34700801694065,-16.72163904857362,148.375,total
Quarterly,Quarterly,43.26677443797554,115.4842291622732,-16.72163904857362,148.375,total
Yearly,Yearly,183.8546690659482,180.18537162019604,-16.72163904857362,148.375,total
