,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6244218313564809,5.271954098907286,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.1019305154140446,10.616751959080812,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.66099235821956,13.393398389389118,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.439075544794814,24.191791040194584,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5819995168781888,2.699227445086296,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.4265651741486627,5.344871032317981,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.3040856558932425,10.124305547231906,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.729137852785744,27.687988753090128,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.01617092405646176,2.0431340384320724,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.1193399527931851,4.813368711154904,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.6053953260063588,6.391098214854,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,4.710518317551299,4.10848280050125,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.2899893248464417,2.862198344083,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.464631688836176,5.13598680976838,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.149789785035832,9.031175895384361,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,15.54513979883131,3.7480823141281965,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.873449780162518,4.3436638472619755,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.7042046024173905,5.676331308728013,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.776419140620999,10.240931336620303,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,26.562196595841954,6.056446535533546,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.47256543388660954,4.758265366727247,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.9222360803721719,9.608321828281712,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.829374056666937,12.866192027420169,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,21.06969036870871,31.510453044420128,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.25088038819836045,5.238416971110055,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.346213056459507,12.618348692787663,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.048747235386851,20.296998772139144,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,3.965212644211347,15.829589114963843,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.0911735203608846,36.519252708904716,-16.71714831198176,148.375,total
Monthly,Monthly,17.275516821534925,72.37405432309544,-16.71714831198176,148.375,total
Quarterly,Quarterly,43.13191749528766,115.57143799410704,-16.71714831198176,148.375,total
Yearly,Yearly,183.3152412951967,179.53476785917655,-16.71714831198176,148.375,total
