,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.5685961779365727,4.921248178178137,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.802635432502057,10.733381850670524,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,5.7946743583794955,10.926576175173777,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,30.166030959772332,33.553953454894504,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6335953210050697,4.023017355990722,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.784134468993725,8.865890884157617,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.837768041962309,18.070667761109448,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,34.844509642391095,44.86230684534347,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.522240050151121,2.6746120778611204,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.263608798229697,5.525906824758231,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,6.819736653599846,11.214540591863438,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,21.518496292412205,32.57567023730301,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.04367572494551378,2.0006399864022852,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03615678121460693,4.946511429613126,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.37833449014578835,6.576873731219428,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,3.5105891308996218,6.092647042615376,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.21726674018923975,2.7046491590677935,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.219450632102149,4.893096784149008,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.436633599560602,8.126319359708933,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,11.546970523743523,5.77034095759172,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.6036684340681617,5.20926004549724,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.4538300234960566,9.207614795309778,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.87677659810528,14.66843181477002,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,32.94796060328686,10.482439149135224,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.7710616701740651,4.368172455232973,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.251319538275275,5.854710747996663,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.337463075241103,10.342358192479686,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,19.027217975908663,19.107297732867032,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.46753609551124514,3.700228465461467,-11.8028554580618,127.125,total
Monthly,Monthly,1.9730193821162239,7.14673047380785,-11.8028554580618,127.125,total
Quarterly,Quarterly,4.925912402427775,11.417966803760676,-11.8028554580618,127.125,total
Yearly,Yearly,21.937396446916328,21.77780791710719,-11.8028554580618,127.125,total
