,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6098047904696998,5.245359087780132,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.05512299794863,10.67819535016605,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.520569805823317,13.58758223172458,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,26.877385335209837,24.40039889752779,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5772143262705519,2.68867213691347,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.4251317123234646,5.345254423987925,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.299785270417648,10.127208607233856,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.71193631088337,27.705322152945342,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.01829674704310854,2.039782414763426,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.20073528650460185,4.766065259455563,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.8495813271406091,6.253159678631592,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.687262322088299,2.604192182748983,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.29835393840133845,2.8536417405050685,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.5098174754398834,5.122874338758941,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.277816180413004,8.966435467101848,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,16.057245380339996,4.302541107645074,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8671261328819155,4.330156741662138,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.701336262387384,5.677016528531262,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.768053148866813,10.24573085450074,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,26.52873262882521,6.114406236068623,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4603994166145378,4.747179001752061,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.8819675999527077,9.616141315552882,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.708568615408543,12.90384696887627,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,20.586468603675133,31.656082346974998,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.2662832270785127,5.225295584115462,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.5750619970569042,12.647577748116776,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.735294057179043,20.24665283009049,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,6.711399931380117,20.298825171794416,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.074923253762194,36.43247930478854,-16.666035986283816,148.375,total
Monthly,Monthly,17.53956908270736,72.41319894554536,-16.666035986283816,148.375,total
Quarterly,Quarterly,43.91678234270685,115.5579544492274,-16.666035986283816,148.375,total
Yearly,Yearly,186.4547006848735,183.4837023520501,-16.666035986283816,148.375,total
