,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6151732575626506,5.222946257616625,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.095772749566654,10.624431374301011,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.642519060677388,13.418097454950194,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.365182354626125,24.21710459475826,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5669700888957275,2.6843575155364974,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.39592006186995,5.356070649710065,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.212150319057105,10.190932670599299,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.361396505441192,28.06310753908176,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.018333485596500835,2.0333942985693323,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.2000647815870328,4.76625243884281,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.847569812387902,6.25384104553692,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.679216263077471,2.6156483731174567,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.31041773328471534,2.844126294603813,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.5718152157607033,5.126910139453106,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.453476444655327,8.912823482038135,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,16.759886437309287,5.215072681148941,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8506734238986724,4.3209327340552255,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.653249297829647,5.696024805912022,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.62779950224008,10.337966205801994,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,25.96771804231827,7.0860892129944215,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.44457814131104484,4.739221431830262,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.824879173379351,9.637602177884421,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.5373033356884735,12.980185409968692,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,19.901407484794856,31.899056698189582,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.24077521456970527,5.211537890619351,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.4697983647840744,12.615593925739926,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.419503160360554,20.235139464155537,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,5.448236344106159,18.225057032634272,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.024292543014761,36.35890902012788,-16.647405424649747,148.375,total
Monthly,Monthly,17.401895395871197,72.38295949281934,-16.647405424649747,148.375,total
Quarterly,Quarterly,43.49743557252471,115.55632354411881,-16.647405424649747,148.375,total
Yearly,Yearly,184.77731360414487,183.72307038826955,-16.647405424649747,148.375,total
