,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6092007361897269,5.224196979411197,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.069394113502908,10.658715328338328,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.563383152486151,13.526819477909305,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.04863872186117,24.332864593417263,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5667519650640489,2.684506135583808,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.39495668161337,5.356524676866755,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.209260178287363,10.193181465007504,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.349835942362223,28.075053046391268,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.018333485596500835,2.0333942985693323,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.2000647815870328,4.76625243884281,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.847569812387902,6.25384104553692,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.679216263077471,2.6156483731174567,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.3075832037788831,2.843865673333329,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.5593099385290905,5.124043387695388,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.418044825832424,8.92032192640775,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,16.618159962017675,5.020623243464366,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8510432663323849,4.320716904818249,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.6548871714646594,5.695144648743432,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.632576633675534,10.334462411161372,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,25.986826568060092,7.05299294851392,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.44386321055002786,4.739374054230989,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.8217215625181926,9.639143048409553,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.527830503104998,12.985185783838688,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,19.863516154460953,31.91372940485705,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.24077521456970527,5.211537890619351,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.4697983647840744,12.615593925739926,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.419503160360554,20.235139464155537,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,5.448236344106159,18.225057032634272,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.014922279977022,36.359984533863035,-16.64669561769702,148.375,total
Monthly,Monthly,17.360528365093113,72.41549143561215,-16.64669561769702,148.375,total
Quarterly,Quarterly,43.37528220359281,115.67628938508511,-16.64669561769702,148.375,total
Yearly,Yearly,184.28870012841728,183.63790289874046,-16.64669561769702,148.375,total
