,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6171178532770355,4.85982367975884,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.992196197131217,10.431483983094493,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.363370949653684,10.53606350412161,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,24.12746626064674,25.92926314231067,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.5740036519622155,3.999797727061813,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.530505290289303,8.91917614804471,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.353040837457965,18.195069146835277,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,33.0671765592085,46.64480629473142,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5683142681578741,2.690670039733908,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3971343831198917,5.409186590826112,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.435931875222124,10.597490358132303,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.777878771693892,29.78021994231259,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.046804210976626036,1.9925360071082456,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03227633833913657,5.017692105553279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4001348438374016,7.419075945736577,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.1857182197346035,0.35366033943735964,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.33221672160041077,2.874418507066096,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.4844733852633365,5.029317365555031,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,4.318468029856979,8.913776556906862,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,14.78036343483024,3.2111647552013842,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8325438954526655,4.346416425689269,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.5270696167056137,5.70066747115487,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.369378723102597,9.983402708893667,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,22.810908684734144,12.553780949049239,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.464836291725492,26.01116700308279,-11.859501748673864,127.125,total
Monthly,Monthly,14.329651918691939,49.81842650482153,-11.859501748673864,127.125,total
Quarterly,Quarterly,36.83603524714766,80.12186898230198,-11.859501748673864,127.125,total
Yearly,Yearly,155.29213948369312,130.94277563176388,-11.859501748673864,127.125,total
