,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.5815866414229054,4.865560225464913,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.7820343110695553,10.439411096464006,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,5.713779665463093,10.369331882308044,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,21.74563155194791,27.850372973956432,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6338638325000687,4.000573561266138,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.718104858409701,8.77358712982316,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.8987850356263944,18.06508858081874,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,35.06823861915941,44.647926703457635,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5083500444038885,2.6843176601930603,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.1009197397181385,5.499755747186495,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,6.52035934107125,11.57212959342828,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,20.420779479807358,33.87016903460585,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.046804210976626036,1.9925360071082456,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03227633833913657,5.017692105553279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4001348438374016,7.419075945736577,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.1857182197346035,0.35366033943735964,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.25404762640847606,2.770407702393487,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.1217200486985963,4.87934337786897,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.263185596214099,8.087720008331358,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,10.910994511473012,6.72311548914597,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.810839284374312,4.376131213741143,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.381243665273293,5.70583744740563,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.931900868805633,9.995042794109029,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,21.206823218978613,15.332123806745754,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.47561819005499156,3.7052901409759436,-11.956227864344697,127.125,total
Monthly,Monthly,1.9288993813359798,7.089504249270653,-11.956227864344697,127.125,total
Quarterly,Quarterly,4.903407905576398,11.426482795201101,-11.956227864344697,127.125,total
Yearly,Yearly,20.86868759342084,20.178178365152892,-11.956227864344697,127.125,total
