,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.1017850374096623,5.993103119247861,-20.037882049074458,140.54166666666666,FADAUSDT
Monthly,Monthly,5.026992970129964,13.115935012978927,-30.124016804713428,140.54166666666666,FADAUSDT
Quarterly,Quarterly,14.726313644466813,12.599373653935483,-30.124016804713428,140.54166666666666,FADAUSDT
Yearly,Yearly,51.94870856279828,28.42450024249954,-30.124016804713428,140.54166666666666,FADAUSDT
Weekly,Weekly,0.8718994286337342,6.0909157412275965,-12.666520495710209,262.375,FAVAXUSDT
Monthly,Monthly,3.6871801142369267,14.654648943343936,-23.087248830450353,262.375,FAVAXUSDT
Quarterly,Quarterly,11.009696905806258,31.925153439560326,-30.61689626059323,262.375,FAVAXUSDT
Yearly,Yearly,56.67268871411584,86.18285924306925,-36.511332220342666,262.375,FAVAXUSDT
Weekly,Weekly,0.7847620821489714,3.4496945943899258,-6.009496483757728,261.8333333333333,FBNBUSDT
Monthly,Monthly,3.1435873614943044,7.597363082808331,-12.117298362742272,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,9.781996375194202,14.739006427450928,-12.117298362742272,261.8333333333333,FBNBUSDT
Yearly,Yearly,30.971289397327297,19.764383060942407,-12.117298362742272,261.8333333333333,FBNBUSDT
Weekly,Weekly,0.45338154079846155,2.7104146365876343,-12.144992404115408,397.9583333333333,FBTCUSDT
Monthly,Monthly,2.470346891089721,5.677630993234921,-14.004535233134488,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,7.645441829923182,9.194196726307421,-17.633951873147925,397.9583333333333,FBTCUSDT
Yearly,Yearly,30.40334204966824,38.77653228821085,-17.633951873147925,397.9583333333333,FBTCUSDT
Weekly,Weekly,0.7552586226496699,4.158647886167825,-13.628638952198258,351.125,FETHUSDT
Monthly,Monthly,2.82282833015573,8.508689925284385,-13.71070899803046,351.125,FETHUSDT
Quarterly,Quarterly,8.547296801732328,16.880770738335542,-16.251598824449857,351.125,FETHUSDT
Yearly,Yearly,35.49960278591815,21.572828251120296,-18.364573142551826,351.125,FETHUSDT
Weekly,Weekly,0.41835981158565405,2.9561137093008716,-27.13609039234472,320.25,FSOLUSDT
Monthly,Monthly,1.7883037311752557,6.145809939772282,-32.15952792546584,320.25,FSOLUSDT
Quarterly,Quarterly,2.985745831769839,8.945024196344853,-32.15952792546584,320.25,FSOLUSDT
Yearly,Yearly,14.278065305225411,12.257618564466739,-32.15952792546584,320.25,FSOLUSDT
Weekly,Weekly,1.1641329648726386,4.982792794222212,-7.394869004811917,226.04166666666666,FTRXUSDT
Monthly,Monthly,3.934135461975605,6.8960487163252235,-10.852874935453364,226.04166666666666,FTRXUSDT
Quarterly,Quarterly,10.51069184779836,12.690341335314672,-10.852874935453364,226.04166666666666,FTRXUSDT
Yearly,Yearly,35.54532676224727,22.41672573239916,-10.852874935453364,226.04166666666666,FTRXUSDT
Weekly,Weekly,0.8478687519527883,3.667737629963295,-13.03564223268327,212.29166666666666,FXRPUSDT
Monthly,Monthly,3.500150386336243,8.412382468709577,-13.03564223268327,212.29166666666666,FXRPUSDT
Quarterly,Quarterly,7.200439447639272,10.487770679118828,-15.818880795446155,212.29166666666666,FXRPUSDT
Yearly,Yearly,24.01049623661571,27.517660011030255,-16.887129240732236,212.29166666666666,FXRPUSDT
Weekly,Weekly,0.739778138950962,5.267648245394151,-14.472799490993385,331.5416666666667,FDOGEUSDT
Monthly,Monthly,4.030778467719857,11.962677577038717,-25.245925822325866,331.5416666666667,FDOGEUSDT
Quarterly,Quarterly,12.678608083404084,18.344374761809945,-25.245925822325866,331.5416666666667,FDOGEUSDT
Yearly,Yearly,42.69387952744304,18.635707176289017,-25.245925822325866,331.5416666666667,FDOGEUSDT
Weekly,Weekly,0.7930251532225046,4.36411870627793,-16.470794327601368,148.375,total
Monthly,Monthly,3.378255968257067,9.219020739944035,-16.470794327601368,148.375,total
Quarterly,Quarterly,9.45402564085937,15.089556884241997,-16.470794327601368,148.375,total
Yearly,Yearly,35.780377704595466,30.61653495222528,-16.470794327601368,148.375,total
