,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.1926997717352092,6.052470488484087,-20.037882049074458,140.54166666666666,FADAUSDT
Monthly,Monthly,5.45992891820904,13.977746671311941,-30.124016804713428,140.54166666666666,FADAUSDT
Quarterly,Quarterly,15.437078228468502,13.573014355855085,-30.124016804713428,140.54166666666666,FADAUSDT
Yearly,Yearly,55.300625663806606,28.021651497603475,-30.124016804713428,140.54166666666666,FADAUSDT
Weekly,Weekly,0.9078582255654398,6.196310205859147,-12.48652049571021,262.375,FAVAXUSDT
Monthly,Monthly,3.498786291153597,15.557114981887816,-29.951224914157383,262.375,FAVAXUSDT
Quarterly,Quarterly,10.207232563335277,32.20034395225597,-29.951224914157383,262.375,FAVAXUSDT
Yearly,Yearly,57.45878865208301,85.21583671729562,-32.69033222034265,262.375,FAVAXUSDT
Weekly,Weekly,1.1053891301918848,3.5563309491359587,-5.823496483757706,261.8333333333333,FBNBUSDT
Monthly,Monthly,4.758786758000211,9.073470109212005,-12.117298362742272,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,14.325787805823166,18.4108665567179,-12.117298362742272,261.8333333333333,FBNBUSDT
Yearly,Yearly,49.19661457027318,20.34011963020785,-12.117298362742272,261.8333333333333,FBNBUSDT
Weekly,Weekly,0.575589833333757,2.75500594676723,-12.144992404115408,397.9583333333333,FBTCUSDT
Monthly,Monthly,2.8963205104681053,5.854912618703227,-15.095989528041043,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,9.101526755438309,9.392725662756359,-17.633951873147925,397.9583333333333,FBTCUSDT
Yearly,Yearly,36.03043384753769,38.17254223235522,-17.633951873147925,397.9583333333333,FBTCUSDT
Weekly,Weekly,1.0716340935523683,4.155362966642564,-13.628638952198258,351.125,FETHUSDT
Monthly,Monthly,4.269572831359222,8.862885347029893,-13.628638952198258,351.125,FETHUSDT
Quarterly,Quarterly,12.452920758131063,19.63216750084771,-13.628638952198258,351.125,FETHUSDT
Yearly,Yearly,51.432298895989454,37.40886100955408,-18.364573142551826,351.125,FETHUSDT
Weekly,Weekly,0.4607409045495494,3.1380621252340837,-27.13609039234472,320.25,FSOLUSDT
Monthly,Monthly,1.7480029285219105,6.5275631127073295,-32.15952792546584,320.25,FSOLUSDT
Quarterly,Quarterly,2.7226863718384586,9.07501539798929,-32.15952792546584,320.25,FSOLUSDT
Yearly,Yearly,15.262052571001846,14.186066495872458,-32.15952792546584,320.25,FSOLUSDT
Weekly,Weekly,1.4663513594710826,4.843218269883395,-7.103869004811917,225.95833333333334,FTRXUSDT
Monthly,Monthly,5.2918428932599,8.0739186326372,-9.775874935453365,225.95833333333334,FTRXUSDT
Quarterly,Quarterly,14.551203650913031,18.78767103430426,-9.775874935453365,225.95833333333334,FTRXUSDT
Yearly,Yearly,51.465305699454255,14.858266692055528,-9.775874935453365,225.95833333333334,FTRXUSDT
Weekly,Weekly,0.8281608372603738,3.3868861809731685,-13.03564223268327,212.29166666666666,FXRPUSDT
Monthly,Monthly,3.450590252363236,7.726380010019476,-13.03564223268327,212.29166666666666,FXRPUSDT
Quarterly,Quarterly,7.0770838704956915,9.281119600751062,-15.818880795446155,212.29166666666666,FXRPUSDT
Yearly,Yearly,24.276772980945708,21.85717218437788,-16.887129240732236,212.29166666666666,FXRPUSDT
Weekly,Weekly,1.0197261112850684,6.127133605207679,-14.472799490993385,331.5416666666667,FDOGEUSDT
Monthly,Monthly,5.096926084006746,15.80117079867958,-25.245925822325866,331.5416666666667,FDOGEUSDT
Quarterly,Quarterly,15.704730878329663,25.050684398230374,-25.245925822325866,331.5416666666667,FDOGEUSDT
Yearly,Yearly,54.69938296306936,27.561295281116188,-25.245925822325866,331.5416666666667,FDOGEUSDT
Weekly,Weekly,0.9586833629938591,4.467864526465258,-16.584786231282948,148.375,total
Monthly,Monthly,4.052306385260219,10.161684698020942,-16.584786231282948,148.375,total
Quarterly,Quarterly,11.28669454253035,17.267067606634225,-16.584786231282948,148.375,total
Yearly,Yearly,43.90247509379567,31.957979082270924,-16.584786231282948,148.375,total
