,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.5685961779365727,4.921248178178137,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.802635432502057,10.733381850670524,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,5.7946743583794955,10.926576175173777,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,30.166030959772332,33.553953454894504,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6405957315660187,4.020311486049235,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.8155234066702386,8.879480704603179,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.926227775414302,18.0633179257231,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,35.168861998381736,44.5522705590129,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5212562993612719,2.67520262384594,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.2591968249903744,5.53264013041734,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,6.806500733881877,11.231061216709882,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,21.469964586779653,32.63687893204549,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.03908889916779087,1.9978417849969567,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.05672799985409149,4.93354640019585,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.440048146064242,6.541873804163225,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,3.736872535933952,5.713351127878256,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.21536365698750518,2.699016197924862,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.210917452584694,4.884806519125822,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.412585548193229,8.118545026037538,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,11.458794335396489,5.899347736189208,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.6036684340681617,5.20926004549724,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.4538300234960566,9.207614795309778,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.87677659810528,14.66843181477002,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,32.94796060328686,10.482439149135224,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.7719159662440871,4.367328736558998,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.2551638705903745,5.851166349248056,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.348646587430482,10.332460120680116,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,19.06822418726972,19.036273089794122,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.46890105242797525,3.6986012932930534,-11.8102405381199,127.125,total
Monthly,Monthly,1.9791421443839836,7.146090964224364,-11.8102405381199,127.125,total
Quarterly,Quarterly,4.9436371067812725,11.411752297608235,-11.8102405381199,127.125,total
Yearly,Yearly,22.00238702954582,21.696359149849958,-11.8102405381199,127.125,total
