,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.0955361283564404,5.977404059773699,-20.037882049074458,140.54166666666666,FADAUSDT
Monthly,Monthly,5.022507943390998,13.121431696374492,-30.124016804713428,140.54166666666666,FADAUSDT
Quarterly,Quarterly,14.711758031717473,12.611018774450548,-30.124016804713428,140.54166666666666,FADAUSDT
Yearly,Yearly,51.88842668928297,28.502653286480385,-30.124016804713428,140.54166666666666,FADAUSDT
Weekly,Weekly,0.8717427093612089,6.089820931605482,-12.666520495710209,262.375,FAVAXUSDT
Monthly,Monthly,3.686517363274833,14.65201484834846,-23.087248830450353,262.375,FAVAXUSDT
Quarterly,Quarterly,11.007717971501286,31.91941506348388,-30.61689626059323,262.375,FAVAXUSDT
Yearly,Yearly,56.66250210055046,86.16736833372664,-36.511332220342666,262.375,FAVAXUSDT
Weekly,Weekly,0.7795672600494039,3.4406928906070737,-6.009496483757728,261.8333333333333,FBNBUSDT
Monthly,Monthly,3.1413499186156835,7.600110151271106,-12.117298362742272,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,9.77487521413355,14.742887952822667,-12.117298362742272,261.8333333333333,FBNBUSDT
Yearly,Yearly,30.941107956463025,19.814509044583136,-12.117298362742272,261.8333333333333,FBNBUSDT
Weekly,Weekly,0.45323410599628505,2.7095332388909905,-12.144992404115408,397.9583333333333,FBTCUSDT
Monthly,Monthly,2.4695435608426344,5.675784688683477,-14.004535233134488,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,7.6429556144461275,9.191206872390731,-17.633951873147925,397.9583333333333,FBTCUSDT
Yearly,Yearly,30.393455209739347,38.76392257684738,-17.633951873147925,397.9583333333333,FBTCUSDT
Weekly,Weekly,0.7469744901259001,4.147079935201719,-13.628638952198258,351.125,FETHUSDT
Monthly,Monthly,2.807407734641183,8.525520955871347,-13.71070899803046,351.125,FETHUSDT
Quarterly,Quarterly,8.501042021238103,16.776126571334963,-16.251598824449857,351.125,FETHUSDT
Yearly,Yearly,35.31470015455541,21.468806939282018,-18.364573142551826,351.125,FETHUSDT
Weekly,Weekly,0.41929535361584647,2.9582853077716273,-27.13609039234472,320.25,FSOLUSDT
Monthly,Monthly,1.7923658406835188,6.149672548603929,-32.15952792546584,320.25,FSOLUSDT
Quarterly,Quarterly,2.99692300267683,8.949900752632969,-32.15952792546584,320.25,FSOLUSDT
Yearly,Yearly,14.324244680388228,12.21072724341338,-32.15952792546584,320.25,FSOLUSDT
Weekly,Weekly,1.163576784189161,4.980412195797856,-7.394869004811917,226.04166666666666,FTRXUSDT
Monthly,Monthly,3.932255874148298,6.8927540333258674,-10.852874935453364,226.04166666666666,FTRXUSDT
Quarterly,Quarterly,10.505670218867529,12.68427834858512,-10.852874935453364,226.04166666666666,FTRXUSDT
Yearly,Yearly,35.52834448897639,22.406015830510444,-10.852874935453364,226.04166666666666,FTRXUSDT
Weekly,Weekly,0.8469423308706716,3.6637300881636414,-13.03564223268327,212.29166666666666,FXRPUSDT
Monthly,Monthly,3.4963259582027417,8.40319070589027,-13.03564223268327,212.29166666666666,FXRPUSDT
Quarterly,Quarterly,7.192571910488698,10.476311250004146,-15.818880795446155,212.29166666666666,FXRPUSDT
Yearly,Yearly,23.984261244637935,27.48759292776285,-16.887129240732236,212.29166666666666,FXRPUSDT
Weekly,Weekly,0.7360469208953819,5.252930893288979,-14.472799490993385,331.5416666666667,FDOGEUSDT
Monthly,Monthly,4.033990985645805,11.964382130395629,-25.245925822325866,331.5416666666667,FDOGEUSDT
Quarterly,Quarterly,12.68876581745613,18.3553661269165,-25.245925822325866,331.5416666666667,FDOGEUSDT
Yearly,Yearly,42.73308129011756,18.65242299342981,-25.245925822325866,331.5416666666667,FDOGEUSDT
Weekly,Weekly,0.7903240092733665,4.357765504566785,-16.470160736970314,148.375,total
Monthly,Monthly,3.3758072421606324,9.220540195418288,-16.470160736970314,148.375,total
Quarterly,Quarterly,9.446919978058414,15.078501301402392,-16.470160736970314,148.375,total
Yearly,Yearly,35.75223597941237,30.608224352892893,-16.470160736970314,148.375,total
