,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,4.917700591891357,14.584250776540653,-50.206694674522424,140.54166666666666,FADAUSDT
Quarterly,Quarterly,14.02992462959889,13.251109347691996,-50.206694674522424,140.54166666666666,FADAUSDT
Yearly,Yearly,60.30813476160826,33.53721688603893,-50.206694674522424,140.54166666666666,FADAUSDT
Monthly,Monthly,4.766990780185729,13.70190572476722,-49.9187081902623,262.375,FAVAXUSDT
Quarterly,Quarterly,13.436753889524072,28.492492058705597,-49.9187081902623,262.375,FAVAXUSDT
Yearly,Yearly,64.93667534551408,60.88675197136589,-54.45039104085573,262.375,FAVAXUSDT
Monthly,Monthly,2.9413471292499405,7.516139056134677,-20.195497271237198,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,8.456570362779253,14.7323862975676,-20.195497271237198,261.8333333333333,FBNBUSDT
Yearly,Yearly,23.235416489255943,25.829223336586626,-20.195497271237198,261.8333333333333,FBNBUSDT
Monthly,Monthly,2.6501187742561814,6.934980687871972,-25.159982546735076,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,8.167799522085652,11.665107210448086,-29.389919788579867,397.9583333333333,FBTCUSDT
Yearly,Yearly,28.999789572704003,49.56395125107516,-29.389919788579867,397.9583333333333,FBTCUSDT
Monthly,Monthly,1.8315498097552618,6.16757541522655,-22.71439825366376,351.125,FETHUSDT
Quarterly,Quarterly,5.161640372946647,12.185939707378324,-22.71439825366376,351.125,FETHUSDT
Yearly,Yearly,20.434568695488824,23.95031715446381,-30.60762190425296,351.125,FETHUSDT
Monthly,Monthly,3.6104730836335444,13.94123442894819,-53.59921320910974,320.25,FSOLUSDT
Quarterly,Quarterly,5.301967493215758,19.420726285082104,-53.59921320910974,320.25,FSOLUSDT
Yearly,Yearly,39.318020039130445,28.661514228575754,-53.59921320910974,320.25,FSOLUSDT
Monthly,Monthly,4.278659370882167,6.955380696641154,-19.883124892422668,225.95833333333334,FTRXUSDT
Quarterly,Quarterly,10.832024006531755,11.654846906539017,-19.883124892422668,225.95833333333334,FTRXUSDT
Yearly,Yearly,32.41034491429003,26.62486404177801,-19.883124892422668,225.95833333333334,FTRXUSDT
Monthly,Monthly,3.570977077122026,9.971638112304346,-19.29999744700153,136.875,total
Quarterly,Quarterly,9.34095432524029,15.914658259058962,-19.29999744700153,136.875,total
Yearly,Yearly,38.52042140257022,35.57911983855488,-19.29999744700153,136.875,total
