,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6715887514552059,5.226352106532515,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.3537579287855714,10.431741767286582,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,7.785812477384013,12.290728266427868,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,29.34308519565795,23.76900535189966,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4607397479499339,4.091729007362454,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.0048984927076132,9.237758833604946,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,6.00626638019374,19.25430365424789,-26.915478161923357,241.08333333333334,FAVAXUSDT
Yearly,Yearly,28.129003549239673,52.23424571981785,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5300640832580122,2.696110818980719,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.2240672864133746,5.654041758042782,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.103185147803197,10.863991444181725,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,22.557807437824493,31.20336784267042,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.057567780673714354,2.0174908494965558,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,-0.036166426640218775,5.042099692734279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.1547891526467261,6.754251786419451,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,2.6909228934030605,7.477491119462019,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.18095920927361622,2.9793908631044,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.0214818433556532,6.1564218024292865,-22.965685593124434,429.0,FETHUSDT
Quarterly,Quarterly,3.0644455300669593,8.093686294084373,-25.21818140597876,429.0,FETHUSDT
Yearly,Yearly,10.182280935600167,7.862752988580402,-25.21818140597876,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.7804063258695773,4.312877078290487,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.319138233119105,5.730972620073162,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.956415320808446,9.988818247558559,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,21.29670954298892,15.176436806580039,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.43890720777200304,4.733915544417887,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.7910955136531705,9.472586928493902,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.5854847967696384,13.12711561788906,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,18.8989717301963,32.329877697578205,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.2416331658503569,5.263896338558413,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.3128033752383086,12.639283826252532,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.188128629585524,20.950530555514003,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,3.126695344477531,14.501429417376613,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,3.8341748230069075,36.56926722340805,-16.895508505680738,148.375,total
Monthly,Monthly,16.357072954476017,73.6758100695105,-16.895508505680738,148.375,total
Quarterly,Quarterly,42.44023742327515,115.80041662799862,-16.895508505680738,148.375,total
Yearly,Yearly,167.7681041822331,197.02448715268645,-16.895508505680738,148.375,total
