,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6186362768472131,4.877419464782715,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.9807892590670932,10.428219396350935,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.328113141091845,10.515758959989796,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,23.998187629253337,26.02039143203069,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.5780247485490819,4.013670007100353,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.5304112922697044,8.919119680652798,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.352767388673677,18.1951791742438,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,33.06617391366611,46.64584996857267,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5578527031752867,2.6925332128366013,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3506727268736944,5.3869971509293,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.29232311955206,10.699368193577246,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.251313334236993,30.38458037702586,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.046804210976626036,1.9925360071082456,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03227633833913657,5.017692105553279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4001348438374016,7.419075945736577,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.1857182197346035,0.35366033943735964,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.351884004595832,2.889717244639272,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.5717469535555184,5.187327747712058,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,4.572354773979691,9.300023926719966,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,15.711281496613514,3.9145687551273167,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8346257235226185,4.345838717335931,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.536343214471769,5.704500357866858,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.397199516401062,9.989791572223902,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,22.91291826016185,12.377096337098196,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.481663357965323,26.059219270467732,-11.866192233728952,127.125,total
Monthly,Monthly,14.368236492420356,49.954759279658255,-11.866192233728952,127.125,total
Quarterly,Quarterly,36.938602771552645,80.59618853416697,-11.866192233728952,127.125,total
Yearly,Yearly,155.6682204065114,132.16602741801333,-11.866192233728952,127.125,total
