,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6205226341309825,5.210230778337425,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.1366359025804247,10.575780206247714,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.7651085197187015,13.259109839036462,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.855540190791377,24.061359043230535,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5610158957100344,2.6770443144758063,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.38520615018064,5.3614685322031015,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.180008583989174,10.216466207507256,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.232829565169467,28.196470963921602,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.017534137494892653,2.0270151089930843,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.20310817632761077,4.765430057798948,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.8566999966096359,6.250810139340701,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.715736999964407,2.5638464664777114,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.2994256902201269,2.8355476333449667,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.532127546070464,5.121388719827733,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.341028047199648,8.94241207534911,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,16.310092847486576,4.614763239942802,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8510432663323849,4.320716904818249,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.6548871714646594,5.695144648743432,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.632576633675534,10.334462411161372,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,25.986826568060092,7.05299294851392,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4443155777148954,4.724640869962608,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.836061616877327,9.632442978634197,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.5708506661824004,12.963129456443953,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,20.035596806770567,31.848127628649692,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.24696701592235745,5.195713898977587,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.5040056823116872,12.622530855187865,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.522125112943392,20.232395336013216,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,5.85872415443751,18.896143319065377,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.019794111624635,36.293302106206504,-16.630658445596936,148.375,total
Monthly,Monthly,17.4424279969066,72.33425997961895,-16.630658445596936,148.375,total
Quarterly,Quarterly,43.625511497776365,115.42612327592009,-16.630658445596936,148.375,total
Yearly,Yearly,185.2896173051515,183.63563786614648,-16.630658445596936,148.375,total
