,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6455176215516717,5.236313459379251,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.211862645475062,10.500606686622357,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.990788748402612,12.99765703811304,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,28.758261105527016,23.851191670735844,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5789585272565377,2.68924936978783,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.432786816650847,5.343367124590247,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.322750583399795,10.111950104105823,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.803797562811955,27.613003204347145,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.011487319449763108,2.0413907008383285,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.23062110760872898,4.761168485320039,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.9392387904529905,6.230633556511626,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,6.045892175337825,2.1238950540475994,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.3055463793609737,2.8531690722556533,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.5413372902335791,5.121738935885175,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.367122322328474,8.93404141330369,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,16.41446994800188,4.749444779390356,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8626016542863485,4.331538084636542,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.681428556566888,5.683166387732515,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.709989006890368,10.28123140850636,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,26.296476060919428,6.516676152431509,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4603994166145378,4.747179001752061,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.8819675999527077,9.616141315552882,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.708568615408543,12.90384696887627,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,20.586468603675133,31.656082346974998,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.26908744506467774,5.226720325241698,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.5873693982184065,12.653370592680892,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.7722162606635505,20.251857206955965,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,6.859088745318142,20.542835233656945,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.12466189377373,36.42795261118815,-16.671705872482335,148.375,total
Monthly,Monthly,17.757769165800006,72.23963350936006,-16.671705872482335,148.375,total
Quarterly,Quarterly,44.56778826500421,114.9385555074408,-16.671705872482335,148.375,total
Yearly,Yearly,189.0587243740629,183.45506269792924,-16.671705872482335,148.375,total
