,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.110237361679456,5.993304522829502,-20.037882049074458,140.54166666666666,FADAUSDT
Monthly,Monthly,5.063854706098218,13.104264678410914,-30.124016804713428,140.54166666666666,FADAUSDT
Quarterly,Quarterly,14.843385707459682,12.552998017411541,-30.124016804713428,140.54166666666666,FADAUSDT
Yearly,Yearly,52.41899909344568,27.97952050437953,-30.124016804713428,140.54166666666666,FADAUSDT
Weekly,Weekly,0.8695969735223941,6.083722559007971,-12.666520495710209,262.375,FAVAXUSDT
Monthly,Monthly,3.67725916503043,14.639003834365507,-23.087248830450353,262.375,FAVAXUSDT
Quarterly,Quarterly,10.979988169828298,31.89341926082855,-30.61689626059323,262.375,FAVAXUSDT
Yearly,Yearly,56.5406671227174,86.2088298858082,-36.511332220342666,262.375,FAVAXUSDT
Weekly,Weekly,0.7849616080433874,3.4505716798341197,-6.009496483757728,261.8333333333333,FBNBUSDT
Monthly,Monthly,3.1443866191218657,7.599294713679376,-12.117298362742272,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,9.78448344945573,14.742753822371172,-12.117298362742272,261.8333333333333,FBNBUSDT
Yearly,Yearly,30.979163852985618,19.769408158736386,-12.117298362742272,261.8333333333333,FBNBUSDT
Weekly,Weekly,0.4548638786154852,2.710451935419377,-12.144992404115408,397.9583333333333,FBTCUSDT
Monthly,Monthly,2.47692127945416,5.6754716414531226,-14.004535233134488,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,7.666224915794458,9.202030817389218,-17.633951873147925,397.9583333333333,FBTCUSDT
Yearly,Yearly,30.486438359998402,38.728282105557454,-17.633951873147925,397.9583333333333,FBTCUSDT
Weekly,Weekly,0.7670528876923884,4.145672266506006,-13.628638952198258,351.125,FETHUSDT
Monthly,Monthly,2.873991329698958,8.469489546952808,-13.71070899803046,351.125,FETHUSDT
Quarterly,Quarterly,8.700831503930495,17.231826821649666,-16.251598824449857,351.125,FETHUSDT
Yearly,Yearly,36.11450151466696,21.948570104739453,-18.364573142551826,351.125,FETHUSDT
Weekly,Weekly,0.4181552445995921,2.9546682471526884,-27.13609039234472,320.25,FSOLUSDT
Monthly,Monthly,1.7874292975075867,6.142804799743358,-32.15952792546584,320.25,FSOLUSDT
Quarterly,Quarterly,2.984285880290185,8.940650313889071,-32.15952792546584,320.25,FSOLUSDT
Yearly,Yearly,14.271083705402967,12.251624910161068,-32.15952792546584,320.25,FSOLUSDT
Weekly,Weekly,1.1646687975071472,4.985086297688486,-7.394869004811917,226.04166666666666,FTRXUSDT
Monthly,Monthly,3.9359462844784554,6.899222862288675,-10.852874935453364,226.04166666666666,FTRXUSDT
Quarterly,Quarterly,10.515529758821627,12.696182505727084,-10.852874935453364,226.04166666666666,FTRXUSDT
Yearly,Yearly,35.561687733595214,22.427043809086875,-10.852874935453364,226.04166666666666,FTRXUSDT
Weekly,Weekly,0.8488258413698941,3.670856527472405,-13.03564223268327,212.29166666666666,FXRPUSDT
Monthly,Monthly,3.5041530337491897,8.419388454256291,-13.03564223268327,212.29166666666666,FXRPUSDT
Quarterly,Quarterly,7.209714890495381,10.496157090403313,-15.818880795446155,212.29166666666666,FXRPUSDT
Yearly,Yearly,24.043403608015172,27.522652287281584,-16.887129240732236,212.29166666666666,FXRPUSDT
Weekly,Weekly,0.7554537753283369,5.275222559434709,-14.472799490993385,331.5416666666667,FDOGEUSDT
Monthly,Monthly,4.099250144992909,11.958038607928057,-25.245925822325866,331.5416666666667,FDOGEUSDT
Quarterly,Quarterly,12.895435714563215,18.5698153787067,-25.245925822325866,331.5416666666667,FDOGEUSDT
Yearly,Yearly,43.561251303453865,19.057204822061422,-25.245925822325866,331.5416666666667,FDOGEUSDT
Weekly,Weekly,0.7970907075953425,4.363284066149474,-16.471338953395843,148.375,total
Monthly,Monthly,3.3959102066813083,9.211886571008678,-16.471338953395843,148.375,total
Quarterly,Quarterly,9.508875554515452,15.147314892041813,-16.471338953395843,148.375,total
Yearly,Yearly,35.997466254920134,30.65479295420133,-16.471338953395843,148.375,total
