,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.5685961779365727,4.921248178178137,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.802635432502057,10.733381850670524,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,5.7946743583794955,10.926576175173777,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,30.166030959772332,33.553953454894504,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6438686004113474,4.019515982104326,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.8094285734150564,8.876574386928223,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.909051427149697,18.06437250571952,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,35.105882054744846,44.61208582103713,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5567710439400917,2.650380752971778,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.401603223588108,5.371705139458737,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.233719929675079,10.775588633777717,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.036434971354726,30.715829595263834,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.03417365830902082,2.004898105849684,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.07980767577551542,4.922337929422058,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.5092871738285137,6.510046513972129,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,3.9907489710696153,5.2899975550633735,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.24367379355902477,2.6964579426099804,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.329996007097023,5.039900705066212,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.7481705654552475,8.295973814341508,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,12.68927273202389,4.243885712006626,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.6036684340681617,5.20926004549724,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.4538300234960566,9.207614795309778,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.87677659810528,14.66843181477002,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,32.94796060328686,10.482439149135224,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8018229178881738,4.3682662657854054,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.3995532637649304,5.7760471301981555,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.768688458483736,10.05316272152632,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,20.608377714464986,16.36865762902607,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.0395505999483925,7.132508848150527,-11.874454631486657,127.125,total
Quarterly,Quarterly,5.1200526444395775,11.32773602561157,-11.874454631486657,127.125,total
Yearly,Yearly,22.64924400095961,20.752406988060972,-11.874454631486657,127.125,total
