,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6411112782087011,5.2491562782514505,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.21878626155105,10.357307471703267,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,7.356357172546899,11.5878576774748,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.768415744588527,24.086917037820673,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4565914121696432,4.0903751173280565,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.9865452495584481,9.267388035657241,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.951206650746246,19.318358106368752,-26.915478161923357,241.08333333333334,FAVAXUSDT
Yearly,Yearly,27.927117874598864,52.47975331087437,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5311540252685175,2.69527981369918,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.2288941724598974,5.640895595731105,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.118543421587589,10.8493640495553,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,22.61412110836726,31.135955687605854,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.056355533648862366,2.016898866476956,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,-0.03079790410158851,5.033029107206409,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.17187081526964043,6.7379844333880925,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,2.7535556563537464,7.371203695170236,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.18032528737263145,2.9731700235315475,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.0186772191876596,6.1756539306474885,-22.965685593124434,429.0,FETHUSDT
Quarterly,Quarterly,3.05603165756298,8.095123081736578,-24.904772342119315,429.0,FETHUSDT
Yearly,Yearly,10.15143006975224,7.911821523591713,-24.904772342119315,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.7743813150777179,4.319336242799398,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.2923800969552595,5.764848079069099,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.873708354483832,10.012447318212185,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,20.993450666465336,15.70169434862114,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.42285064576601616,4.742905114158266,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.7199878819123715,9.38147203617216,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.3592332412307324,13.05146972286095,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,18.069382693220316,32.75179993130534,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.25120852705361013,5.249233575042425,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.3621123510198685,12.710678381724463,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.3450208252541245,21.07290193239415,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,3.701966728595733,15.410210765723258,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,3.788711069519891,36.5838596479519,-16.880983414610057,148.375,total
Monthly,Monthly,16.162582036386407,73.64217547850427,-16.880983414610057,148.375,total
Quarterly,Quarterly,41.82768212669895,115.20249708366647,-16.880983414610057,148.375,total
Yearly,Yearly,165.522068094787,199.31923650943384,-16.880983414610057,148.375,total
