,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.0549866018389675,8.493438813510485,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,5.223459583871141,16.913566215885183,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,11.768520188716622,21.01397091694438,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,48.37795743235392,38.95394001376016,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.7619773792846073,7.113481064815365,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,3.2534227617321374,16.086877793819912,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,9.47552574801412,32.94013708294892,-30.645833774120167,241.08333333333334,FAVAXUSDT
Yearly,Yearly,48.66848947768651,93.23637838386492,-32.819613376884796,241.08333333333334,FAVAXUSDT
Weekly,Weekly,1.250170349162884,4.940525696558237,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,5.300901593127466,12.280506841552556,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,16.386652577078124,19.675528364041885,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,59.512163681120796,39.028074806599896,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,0.03803944392595609,2.9190521792641717,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.5648448218860567,6.872331466888017,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,2.0958574140952444,9.173930977625453,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,11.661288103129303,3.701888583710247,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.6874593071394743,5.153272195086209,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,3.3325101060163824,9.943785612029581,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,9.719821142547781,16.673480151593452,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,37.01855694780475,20.981953489133165,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.46693196649997415,4.250102854270366,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,1.8648981709703456,7.481918080176404,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,3.6127518983680793,11.345017385497401,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,19.372416257581964,15.526745055955372,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,1.3291397294330753,6.625201828202414,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,4.110035508892576,8.659688036797986,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,10.656647783172088,15.718649103928668,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,41.78733477033469,8.020143047907887,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.5887281149651511,5.639785157018661,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,2.4002823250383334,11.389751124179208,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,5.082258593403691,15.367699588318844,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,27.21329107362368,37.31108330967206,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.48337447184990595,9.136337990878515,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,2.825071176243161,22.116733294102055,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,8.728508853929071,35.86682125776882,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,13.28977464750245,38.24843396695568,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,0.7400897071222218,6.030133086622714,-16.670493547998063,148.375,total
Monthly,Monthly,3.2083806719752888,12.416128718381211,-16.670493547998063,148.375,total
Quarterly,Quarterly,8.614060466591646,19.752803869851977,-16.670493547998063,148.375,total
Yearly,Yearly,34.10014137679312,32.77873785083993,-16.670493547998063,148.375,total
