,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.619066759192794,5.239321958038434,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.095772749566654,10.624431374301011,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.642519060677388,13.418097454950194,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.365182354626125,24.21710459475826,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5720339742755558,2.681697946619178,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.4182855556308587,5.347275919823301,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.2792468003398305,10.141363872832581,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.629782430572092,27.788397258185704,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.018333485596500835,2.0333942985693323,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.2000647815870328,4.76625243884281,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.847569812387902,6.25384104553692,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.679216263077471,2.6156483731174567,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.3078157147688082,2.8438710972284498,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.5603357223081717,5.124239536426224,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.420951213206487,8.919643492668131,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,16.62978551151393,5.036405743844006,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8492578708729628,4.321804030859293,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.6469804201443616,5.699544498725225,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.609515275657998,10.351610249135335,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,25.89458113598994,7.21276353199132,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.44351625932458144,4.7394542990459705,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.8201891946058042,9.639904153466443,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.523233399367833,12.987641619939948,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,19.845127739512293,31.92089617376243,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.24360724028756017,5.210051600584001,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.482306478371267,12.617743712349336,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.457027501122131,20.233411743475575,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,5.598333707152469,18.470097560787266,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.031002502214508,36.37198782824144,-16.6426246602567,148.375,total
Monthly,Monthly,17.414330653307935,72.3794656149103,-16.6426246602567,148.375,total
Quarterly,Quarterly,43.537177000217454,115.53294728960671,-16.6426246602567,148.375,total
Yearly,Yearly,184.93627931491582,183.6632474927913,-16.6426246602567,148.375,total
