,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.0905048624886768,8.494872311269294,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,5.378500545591724,16.839006519025563,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,12.249946459290081,20.617765805866235,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,50.30264539141606,38.90712711891857,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6025332738332332,7.53830640255103,-18.796722912903686,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.5953127084351917,16.535640435709738,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.5560142467994735,34.15082812930277,-30.645833774120167,241.08333333333334,FAVAXUSDT
Yearly,Yearly,41.00928766102292,103.34548698980842,-47.48595323814342,241.08333333333334,FAVAXUSDT
Weekly,Weekly,1.1877928751226927,5.011501312435592,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,5.059263513959562,12.672747716943828,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,15.641755304295932,18.550698373091876,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,56.51063186809466,39.831658351353,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,0.031399434825833177,2.9036837656333847,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.5375428381647304,6.874780478185073,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,2.0115820502185393,9.107092650607141,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,11.323314587145555,3.2435081164892954,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.7548909990737148,5.256571695666152,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,3.6720216057732173,10.06953610232831,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,10.710063016838552,18.112121283300475,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,40.96060108369839,27.202542521919238,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.44144020236670667,4.232530955391431,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,1.7660343743300637,7.444848042754137,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,3.317661339550669,11.33112957900257,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,18.169628145656812,17.16531273902042,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,1.352803688080654,6.564492807890261,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,4.294784154212498,8.616468733537937,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,11.217236061048062,15.541264863654137,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,44.03286862999031,3.8263869196629443,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.6036606541121611,5.4959392017382855,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,2.5011999050893374,11.14669202553516,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,5.4409555287373506,15.199137103344798,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,28.50694308253753,36.46181565295361,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.44379907178243594,9.114486041325593,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,2.6618593354277476,22.096231980511266,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,8.225223661858278,35.68829874119353,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,11.33553543891702,34.97092277956911,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,0.7232027846317899,6.0680427215445585,-16.620640276230517,148.375,total
Monthly,Monthly,3.1629465534426746,12.47732800383678,-16.620640276230517,148.375,total
Quarterly,Quarterly,8.485604185404105,19.81092628104039,-16.620640276230517,148.375,total
Yearly,Yearly,33.57238398760881,33.88386235441051,-16.620640276230517,148.375,total
