,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6217470798188304,4.858923090877039,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.012891562847476,10.438486816333487,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.427338443685758,10.576103370991046,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,24.362013738764347,25.768076061900413,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.5401961784550566,4.025013355832571,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.379428143054187,9.124596094468757,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,6.913543681864899,18.428760476557105,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,31.45568698870059,48.373675855310495,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5605184241792368,2.683504845573551,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3789975002788615,5.3990738394839966,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.3798724191680325,10.634837792805314,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.57232743282889,30.01428992268645,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.03294672296393619,1.9914884783470495,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.08427472949562168,4.920578234773908,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.5226883349888326,6.504804845276054,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,4.039886561990785,5.2083711943280155,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.3064997921339242,2.8807414343035465,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.3799326292599876,4.899181146440998,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,4.014349466938146,8.537867838965441,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,13.665262037461185,3.339488456137385,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8162717382764887,4.336128590818478,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.479320060141326,5.688793974014611,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.226130053409734,9.963977581373118,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,22.28566356252698,13.463526717370502,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.399730602151517,26.023304412416852,-11.713288121723991,127.125,total
Monthly,Monthly,14.080841332920901,49.78161294610879,-11.713288121723991,127.125,total
Quarterly,Quarterly,36.079632388072305,79.12334266764375,-11.713288121723991,127.125,total
Yearly,Yearly,150.92346787511778,138.63730841645452,-11.713288121723991,127.125,total
