,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6159330872207849,5.24084182982232,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.1248809325251576,10.341637327704447,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,7.057567489282696,11.180114037056823,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,26.67285357261979,24.48552145658644,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.40105489667038624,4.121489393158859,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.75299142027902,9.736697935627054,-23.238367339254502,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.250545162907961,20.25993586147824,-33.19425402928465,241.08333333333334,FAVAXUSDT
Yearly,Yearly,25.35802575252515,55.70124665628197,-33.19425402928465,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5244765187629989,2.688379296868082,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.214307401328687,5.670958230411793,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.072130967988281,10.894235461761324,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,22.443942111836467,31.340158559717167,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.06006530439050751,2.0109275273676035,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,-0.04894304036860301,5.0644227012302006,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.11413629078368545,6.794710093956692,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,2.5418623999052445,7.730691228653585,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.1808784252463199,2.965375121732124,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.036351707017838,6.121630999355525,-22.965685593124427,429.0,FETHUSDT
Quarterly,Quarterly,3.109055121053515,8.087673024105095,-24.901134903785255,429.0,FETHUSDT
Yearly,Yearly,10.345849435884203,7.603579569198412,-24.901134903785255,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.7687533938654276,4.30133562707338,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.2899958996261303,5.768061571768123,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.866339017284704,10.014914559529528,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,20.96642976340187,15.748495733260283,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4056444239084153,4.732749631394815,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.6553787400832367,9.314398946800651,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.153658699047121,13.019909186052324,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,17.31560937188041,33.18449628033308,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.2318179784373045,5.242155430024675,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.282863292245867,12.599032204134426,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.092864729155028,20.882205219990087,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,2.7773943762323783,13.955461099338446,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,3.655937531973046,36.55075847410647,-16.77601328446363,148.375,total
Monthly,Monthly,15.673823060580773,73.92774275762525,-16.77601328446363,148.375,total
Quarterly,Quarterly,40.3120074655199,115.61068820560581,-16.77601328446363,148.375,total
Yearly,Yearly,159.9645943371305,202.2195307920906,-16.77601328446363,148.375,total
