,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6448099974792335,5.236119131499702,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.2087569620460283,10.503336974284124,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.98147169811551,13.007625105654455,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,28.72099290437862,23.85787713044104,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5797379654705588,2.689565057636057,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.4362076843679397,5.342651179213676,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.3330131865510735,10.10532649847482,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.844847975417064,27.571945156407445,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.005068384660211576,2.046186546155785,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.2587930991850941,4.762733430233027,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,1.0237547651820857,6.223532328594201,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,6.383956074254207,1.7540953665075312,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.3055463793609737,2.8531690722556533,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.5413372902335791,5.121738935885175,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.367122322328474,8.93404141330369,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,16.41446994800188,4.749444779390356,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8612625586147422,4.3320863962872815,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.6755365356118213,5.685453184811884,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.692803945771423,10.29246878784077,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,26.22773581644364,6.635734950437581,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4512769539395677,4.753119406627358,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.8419301248792277,9.629921380834935,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.588456190188104,12.954586678374511,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,20.106018902793377,31.82204682895219,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.266116168556764,5.22521819902971,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.5743287957670071,12.647246169475359,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.733094453309352,20.24636824386735,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,6.702601515901351,20.284297685391447,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.117719807850374,36.43785640678833,-16.67586246456861,148.375,total
Monthly,Monthly,17.72728624318448,72.25315523571413,-16.67586246456861,148.375,total
Quarterly,Quarterly,44.47683049890391,114.99128686717783,-16.67586246456861,148.375,total
Yearly,Yearly,188.69489330966167,183.07737615387245,-16.67586246456861,148.375,total
