,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6865376022890807,5.210500310730836,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.372824294203438,10.403906613928905,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,7.473673694587742,12.583966332359871,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,30.689800890267534,23.743565466182332,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4292435710571403,4.0537359058972,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8359322227975778,9.245119182762988,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.194081291491464,18.737983651350817,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.882351987828482,53.76869130684304,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5752365965983868,2.6968240755661563,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3970713273728594,5.355536206918678,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.215604115565832,10.188257552846817,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.3752116914761,28.04884440973809,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,0.009378970290932227,2.0240974207871143,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.23076588091931993,4.761161188672099,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.9396731103847634,6.2305619177558595,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,6.047629455064917,2.121746383306104,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.29275025655679315,2.8639472078933688,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.4766498621635886,5.126666249360419,-17.51377399252639,429.0,FETHUSDT
Quarterly,Quarterly,4.183841276130167,8.951979729404615,-18.818181405978756,429.0,FETHUSDT
Yearly,Yearly,15.681345763208649,3.8835232979402474,-18.818181405978756,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8697402359706907,4.357785942914163,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.741466487861424,5.757271074666302,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,7.261793562739249,10.594759222387447,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,26.083096430068537,6.886252145089705,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4703880136520053,4.77351146220361,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.9539501686546665,9.746684814027454,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,4.103658699047124,13.457329740943894,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,20.79894270521375,31.589399881904708,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.2670765390118161,5.236086286948869,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.4168462697292994,12.61143718871738,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.260646875196229,20.25169668027407,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,4.8128112034488595,17.192558336169995,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.187795897678761,36.46399322960593,-16.749545467538923,148.375,total
Monthly,Monthly,17.791503221545614,72.31868535964725,-16.749545467538923,148.375,total
Quarterly,Quarterly,45.22868261315948,115.47352558899905,-16.749545467538923,148.375,total
Yearly,Yearly,187.91381767942187,179.7044614358955,-16.749545467538923,148.375,total
